id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7434554968705957905,0.4538,0.5047,0.3767,0.0462,1.778,0.7485
7532492506811858952,0.4135,0.507,0.4552,0.0562,1.778,0.7495
7279161569585004545,0.5798,0.4628,0.5569,0.0984,1.778,0.7809
7546155488692060177,0.5287,0.4618,0.4063,0.1024,1.778,0.7678
7529959018875093009,0.5596,0.5082,0.4056,0.0748,1.778,0.7719
7421660658385911809,0.5266,0.295,0.4387,0.1329,1.778,0.757
7546818207346507792,0.3732,0.429,0.7048,0.0628,1.778,0.7593
7532023557301682177,0.3873,0.3713,0.5359,0.0801,1.736,0.7412
7574232390467633168,0.432,0.4613,0.3854,0.118,1.778,0.7479
7570443565890699271,0.4966,0.4619,0.4285,0.1635,1.778,0.7697
7591811508159676432,0.5217,0.4802,0.5241,0.1521,1.778,0.785
7598446874992132113,0.583,0.4284,0.1741,0.0864,1.778,0.7373
7529959019998642192,0.557,0.4663,0.3296,0.0837,1.778,0.7616
7551906264566300679,0.4403,0.4265,0.3297,0.1352,1.778,0.7422
7576448006220939281,0.58,0.4832,0.4995,0.0522,1.778,0.7725
7532383739017396240,0.445,0.4557,0.55,0.0503,1.778,0.7596
7553634876693200912,0.5439,0.3588,0.5471,0.1617,1.778,0.7805
7515592914237276178,0.4564,0.495,0.3313,0.0419,1.778,0.7431
7564692338137694209,0.3634,0.418,0.4117,0.1933,1.778,0.74
7602638995458097169,0.4613,0.4665,0.4009,0.1235,1.778,0.7564
7549118133945712648,0.4845,0.3102,0.2999,0.0446,1.778,0.7274
7511969629926178834,0.6218,0.5169,0.4009,0.067,1.778,0.7591
7568977435711356944,0.5767,0.3531,0.3967,0.1416,1.778,0.7588
7444135546903379976,0.4899,0.4895,0.465,0.0791,1.778,0.7663
7229251447657283585,0.4892,0.4476,0.3555,0.116,1.778,0.7548
7525074309754093575,0.5003,0.5066,0.4837,0.0685,1.778,0.7709
7582283266645098512,0.19,0.5153,0.2904,0.0851,1.778,0.6921
7467632635675590673,0.5958,0.4739,0.2683,0.1179,1.778,0.7518
7544785222053101585,0.5756,0.531,0.4581,0.0406,1.778,0.7728
7525074685399629842,0.4923,0.2959,0.5073,0.0173,1.778,0.7455
7542487983040020487,0.4886,0.4216,0.3905,0.0696,1.778,0.7509
7421660624449421328,0.5265,0.2951,0.4387,0.1348,1.778,0.7572
7532678334892621841,0.4731,0.517,0.3536,0.0372,1.778,0.7504
7571939124786741249,0.6018,0.4476,0.2317,0.0732,1.778,0.7399
7582605005959823376,0.6465,0.4402,0.2006,0.0756,1.778,0.7273
7618692783595143175,0.4736,0.441,0.4398,0.069,1.778,0.7547
7637695712889733128,0.5389,0.591,0.5181,0.1995,1.778,0.8036
7598378653039116304,0.4881,0.4498,0.3681,0.1313,1.778,0.7575
7573761138783027217,0.6259,0.4895,0.1703,0.0752,1.784,0.7333
7553291057997430792,0.518,0.4397,0.3423,0.0926,1.778,0.7561
7422675983406727169,0.5122,0.4628,0.6653,0.0529,1.778,0.7855
7345402316147245058,0.2669,0.4178,0.4016,0.0197,1.778,0.7023
7580261634728935425,0.5248,0.388,0.6878,0.0749,1.778,0.785
7597987099018674177,0.7271,0.3649,0.2556,0.1274,1.778,0.7144
7569805712877748240,0.4183,0.5491,0.3659,0.1128,1.778,0.7514
7573612000238338064,0.5263,0.4747,0.332,0.1647,1.778,0.7674
7428913980762636304,0.5096,0.4237,0.3942,0.0819,1.778,0.7569
7569595600125100033,0.4176,0.4703,0.4507,0.0927,1.766,0.7499
7571785524240187413,0.4045,0.5406,0.4734,0.1543,1.778,0.7627
7600037871911895058,0.4822,0.3562,0.2099,0.0253,1.778,0.7206
7598298527404228609,0.5171,0.3866,0.3063,0.1,1.778,0.7477
7609676095918800914,0.4766,0.4632,0.4527,0.0371,1.778,0.7556
7556707392387661832,0.573,0.4386,0.3149,0.1011,1.778,0.7559
7478792338836832274,0.4685,0.58,0.2204,0.0242,1.778,0.7412
7610841031747321857,0.4543,0.587,1.0417,0.1183,1.778,0.8264
7565996770922577938,0.5252,0.4419,0.4374,0.1367,1.784,0.7717
7568596683124408327,0.4694,0.3784,0.4062,0.0556,1.778,0.7429
7583024857945522177,0.7353,0.2619,0.2159,0.031,1.778,0.6888
7582099206002180104,0.4967,0.4951,0.3785,0.1007,1.778,0.7618
7514636299627249672,0.4403,0.494,0.449,0.0893,1.778,0.7563
7595773586813009938,0.476,0.4105,0.6122,0.0792,1.778,0.7704
7535438634980786193,0.5011,0.5245,0.3353,0.0207,1.778,0.7533
7377431871201837057,0.7183,0.3839,0.1306,0.1173,1.778,0.7045
7598377810747965447,0.4477,0.4676,0.5044,0.0969,1.778,0.7614
7556169674603659265,0.4333,0.4798,0.5044,0.0587,1.778,0.7559
7321413944260706305,0.4685,0.4087,0.4855,0.1393,1.778,0.762
7574200162740224016,0.5777,0.3258,0.2807,0.0675,1.778,0.7369
7509920410301939720,0.4962,0.437,0.422,0.0998,1.778,0.7601
7555195803011203089,0.4605,0.4282,0.5366,0.1608,1.778,0.7697
7538331720496742407,0.3279,0.4586,0.5867,0.1204,1.778,0.7472
7490903455160598529,0.3628,0.4181,0.5236,0.1076,1.778,0.7425
7583024850337841169,0.548,0.46,0.2616,0.1456,1.778,0.7613
7625229028542791698,0.6614,0.3454,0.3733,0.0569,1.778,0.7303
7563665172503314448,0.5332,0.4381,0.3934,0.0836,1.778,0.7632
7587907047657127937,0.3584,0.5301,0.5676,0.0881,1.778,0.7553
7530352588178538497,0.3811,0.3782,0.4535,0.0649,1.784,0.7309
7597607713783463944,0.4894,0.4242,0.4988,0.0677,1.778,0.762
7637698484859404306,0.7744,0.1783,0.0437,0.0204,1.778,0.6544
7452194111565250576,0.5916,0.663,0.119,0.0703,1.778,0.7519
7552589506550956048,0.4993,0.3856,0.2085,0.2385,1.778,0.7481
7452174237194305552,0.6476,0.598,0.135,0.0421,1.778,0.733
7453311524422156289,0.5775,0.5264,0.2356,0.1253,1.778,0.7582
7597685808842113045,0.3212,0.5317,0.2603,0.0426,1.778,0.7127
7596336553187393552,0.4921,0.4265,0.3839,0.1507,1.778,0.7595
7534570126114914311,0.4898,0.5575,0.2648,0.1181,1.778,0.757
7543887863294984200,0.5162,0.453,0.1884,0.134,1.778,0.7458
7493800475062697985,0.6217,0.3557,0.2824,0.1944,1.778,0.7439
7479930651282538497,0.5074,0.3968,0.4911,0.0963,1.778,0.7649
7561389827821076496,0.6282,0.5248,0.3192,0.0752,1.778,0.7513
7565922300374794257,0.6852,0.7395,0.2516,0.0888,1.778,0.7559
7605579470037450768,0.4924,0.4216,0.302,0.1685,1.778,0.7527
7538442281667149825,0.4285,0.4419,0.3433,0.0955,1.778,0.7388
7434664592288989200,0.6139,0.4784,0.4865,0.2308,1.778,0.7818
7501246527895552018,0.3888,0.4313,0.3042,0.067,1.778,0.723
7469195057435475985,0.4166,0.4544,0.4248,0.2242,1.778,0.7587
7446371499244781586,0.4464,0.4267,0.311,0.2351,1.778,0.7516
7545414367463800839,0.3989,0.472,0.2634,0.1309,1.778,0.7314
7571469848674533392,0.4527,0.5278,0.3368,0.0771,1.778,0.7497
7579076474789167120,0.5327,0.4238,0.2159,0.2531,1.778,0.7602
7629622926259388432,0.2862,0.4729,0.2983,0.0683,1.778,0.7062
7609787355084455937,0.3329,0.2644,0.2439,0.069,1.778,0.6893
7591416526755495953,0.5923,0.5255,0.1916,0.0343,1.778,0.7417
7621030243000598544,0.4992,0.477,0.3417,0.0784,1.778,0.7545
7578440276701544464,0.4764,0.3996,0.4033,0.1039,1.778,0.751
7470840934134005761,0.55,0.2903,0.3296,0.1336,1.778,0.7504
7526882536258338817,0.6023,0.4528,0.1862,0.1296,1.778,0.7414
7579708821230075905,0.4817,0.5542,0.3797,0.103,1.778,0.765
7543177451178950674,0.3736,0.4445,0.253,0.1669,1.778,0.7262
7552589501224615952,0.6072,0.2654,0.0977,0.0915,1.778,0.709
7449008659635240967,0.5262,0.4223,0.1769,0.1442,1.778,0.7446
7599822754377564178,0.5465,0.5938,0.2691,0.1346,1.778,0.7741
7538816365886521345,0.5193,0.5815,0.1881,0.2201,1.778,0.7678
7591043590174097426,0.3666,0.4379,0.4611,0.0895,1.778,0.7372
7453022095561768977,0.5585,0.4103,0.3626,0.2224,1.778,0.7728
7523137366959472657,0.4553,0.4882,0.4699,0.1728,1.778,0.7692
7419978199361404944,0.5641,0.5152,0.3476,0.1263,1.778,0.7711
7357370754629828624,0.4769,0.437,0.4237,0.13,1.778,0.7594
7499111904481558545,0.4969,0.5454,0.3421,0.0768,1.778,0.7608
7582905629112827905,0.4232,0.4665,0.3519,0.097,1.778,0.7412
7452174200495144961,0.6477,0.598,0.1343,0.0412,1.778,0.7328
7337837218042298369,0.4806,0.386,0.4116,0.0992,1.778,0.7508
7564034960831791121,0.501,0.4465,0.4042,0.1581,0.562,0.7161
7530696477971677201,0.0808,0.2285,0.0513,0.0394,1.778,0.6131
7597430166059073537,0.5761,0.5495,0.289,0.0785,1.778,0.7615
7559242825885237265,0.4671,0.4777,0.499,0.1807,1.778,0.7742
7592731205175902225,0.5114,0.5036,0.1715,0.1514,1.778,0.7499
7290286813212770305,0.4093,0.3963,0.2123,0.1142,1.778,0.7191
7523999157901672465,0.5036,0.4309,0.3899,0.0866,1.778,0.7565
7519143175886749714,0.4776,0.4392,0.6842,0.0589,1.778,0.7788
7482911465437233169,0.365,0.3887,0.4476,0.2053,1.778,0.7422
7444886827922800647,0.5348,0.3938,0.6555,0.1875,1.778,0.7956
7552474143314493448,0.6993,0.5685,0.6656,0.1781,1.778,0.7864
7545787539970654209,0.2608,0.3025,0.2239,0.095,1.778,0.6793
7525396066139324423,0.5205,0.4712,0.2773,0.0736,1.778,0.7513
7353943074643902465,0.4918,0.4449,0.3856,0.1359,1.778,0.76
7426329243356053505,0.4743,0.4815,0.5687,0.0825,1.778,0.7731
7599871927033774088,0.5037,0.5321,0.3673,0.1205,1.778,0.7677
7621511540299333650,0.5274,0.4401,0.3289,0.0834,1.778,0.7557
7560688887691362322,0.4707,0.5537,0.3879,0.0655,1.778,0.7599
7560020100633772049,0.5352,0.4823,0.3593,0.1464,1.778,0.7709
7509240415464439824,0.5463,0.4265,0.2696,0.0806,1.778,0.7519
7541437726320427025,0.7713,0.6463,0.2264,0.07,1.778,0.725
7532504670029922311,0.4266,0.5283,0.2417,0.0893,1.778,0.7363
7525157445543591937,0.5021,0.4883,0.2226,0.2134,1.778,0.7578
7596991192005623815,0.6149,0.5295,0.3061,0.0971,1.778,0.7553
7560682069925724177,0.5612,0.5074,0.3347,0.1488,1.778,0.7719
7572346288747806736,0.4781,0.5168,0.3456,0.1094,1.778,0.7578
7273009059450601474,0.5182,0.4305,0.1667,0.0977,1.778,0.7381
7556507361218920449,0.5138,0.4758,0.4625,0.2634,1.778,0.7852
7573572097701003282,0.2336,0.2525,0.2195,0.0725,1.778,0.6662
7620675952411426817,0.5515,0.4719,0.3196,0.0843,1.778,0.7623
7507700059518484497,0.667,0.559,0.3642,0.0776,1.778,0.7517
7426329279144984577,0.3706,0.5113,0.3768,0.0626,1.778,0.7342
7513855344079519760,0.6223,0.3526,0.3139,0.1876,1.778,0.746
7520987975573454865,0.5205,0.4331,0.407,0.0484,1.778,0.7579
7575092399689482258,0.5093,0.5467,0.4697,0.1436,1.778,0.7829
7485458741115060240,0.5487,0.4341,0.3297,0.1739,1.778,0.7685
7549161546103029761,0.4469,0.4829,0.2258,0.0946,1.778,0.7347
7566578001543380993,0.4024,0.3626,0.3775,0.0348,1.772,0.723
7585126094476918802,0.59,0.5547,0.1648,0.095,1.778,0.7485
7597399271756152839,0.4735,0.7342,0.1375,0.0377,1.778,0.7506
7529732339574423568,0.4383,0.4679,0.3967,0.0892,1.778,0.748
7524454261070102544,0.4995,0.5461,0.271,0.1081,1.778,0.7574
7599611285625700368,0.2763,0.3373,0.2397,0.0334,1.778,0.6813
7542730268981903376,0.4291,0.5801,0.4067,0.0424,1.778,0.7538
7615130686697996305,0.3064,0.3095,0.3576,0.0793,1.778,0.7009
7554318400333463568,0.5534,0.4166,0.2431,0.0681,1.778,0.7471
7515049242630570000,0.5115,0.494,0.2678,0.1102,1.778,0.7545
7447846344578039826,0.5622,0.4092,0.2993,0.1111,1.784,0.7545
7575524095593365520,0.6009,0.5255,0.223,0.1202,1.778,0.7517
7589555630203076626,0.4902,0.3822,0.3577,0.1627,1.778,0.7533
7603408670466572289,0.6405,0.4025,0.9442,0.0862,1.778,0.8002
7623244643715727378,0.5658,0.384,0.1824,0.1476,1.778,0.7432
7518000063257116673,0.5165,0.3972,0.2297,0.1511,1.778,0.7461
7603403750288162817,0.5187,0.5288,0.9979,0.0846,1.947,0.8299
7537346491644608530,0.6662,0.3773,0.2918,0.0663,1.778,0.7253
7543477356406734864,0.4446,0.5104,0.2877,0.1163,1.778,0.7454
7592731227099529232,0.5142,0.6605,0.1745,0.1278,1.778,0.7641
7578139132734390273,0.4293,0.5376,0.2944,0.2028,1.778,0.7543
7572729515106336785,0.4574,0.4448,0.3871,0.0967,1.778,0.7493
7597342572264226832,0.2865,0.4511,0.4947,0.0462,1.778,0.7215
7589931571471663111,0.4278,0.4674,0.469,0.1434,1.778,0.7585
7574138929785552912,0.4367,0.6133,0.1971,0.0713,1.778,0.7405
7267989134144405506,0.4823,0.5181,0.3856,0.1034,1.778,0.7622
7557742974207885319,0.3983,0.7158,0.13,0.0989,1.778,0.7391
7579607047785807890,0.4993,0.3703,0.355,0.2984,1.778,0.7575
7603516504445353991,0.5602,0.722,0.074,0.036,1.778,0.7562
7410662111586910224,0.4445,0.4556,0.4781,0.0701,1.778,0.7543
7593089726674305042,0.1141,0.4495,0.0323,0.0752,1.778,0.6435
7468222533922783233,0.4612,0.4659,0.3371,0.2016,1.778,0.7577
7503161960219344912,0.7442,0.3221,0.1843,0.064,1.657,0.6932
7611035150675673104,0.4783,0.4568,0.4355,0.0891,1.778,0.7588
7600015640448188423,0.5105,0.5314,0.2641,0.2147,1.778,0.7681
7555493808311222273,0.3496,0.3613,0.3822,0.1695,1.778,0.7262
7582927376959881233,0.3956,0.3505,0.4119,0.0478,1.778,0.7251
7426329265353932801,0.4594,0.4433,0.533,0.0858,1.778,0.7631
7631094023684603912,0.4628,0.4108,0.2938,0.1072,1.778,0.7387
7428199214591770625,0.4758,0.5274,0.3066,0.028,1.249,0.7464
7483998029702037505,0.4898,0.3674,0.2529,0.2686,1.778,0.7481
7582576481529167873,0.5164,0.6062,0.9609,0.0977,1.778,0.8348
7551976997205032976,0.5422,0.4276,0.2537,0.1038,1.778,0.7519
7584656057600180242,0.5662,0.4684,0.3493,0.0948,1.778,0.763
7311311436071878657,0.4965,0.5113,0.5971,0.0701,1.778,0.7822
7591982752225558545,0.5271,0.5299,0.4993,0.0833,1.778,0.7817
7515352383544197136,0.5294,0.385,0.2883,0.1447,1.778,0.7527
7600345120966492177,0.4995,0.3694,0.2787,0.1053,1.778,0.7402
7601085843918536705,0.5308,0.4494,0.3108,0.158,1.778,0.763
7623701824046170130,0.571,0.4263,0.2786,0.127,1.778,0.754
7631479418066583559,0.5462,0.5087,0.3478,0.0927,1.778,0.7692
7589287980423823368,0.471,0.4806,0.4161,0.1101,1.778,0.7599
7551728488702197778,0.5221,0.5072,0.3438,0.0991,1.778,0.7644
7587786119921090576,0.5077,0.3714,0.3515,0.2954,1.778,0.7593
7605676925440933896,0.4081,0.7796,0.961,0.1513,1.778,0.8358
7575084404746715144,0.4748,0.3678,0.4263,0.1154,1.778,0.7509
7593088057420087303,0.3594,0.5474,0.3915,0.3338,1.778,0.7474
7466131492931485712,0.4943,0.501,0.2343,0.1228,1.778,0.7497
7449763552074645521,0.4932,0.4181,0.5783,0.0782,1.778,0.7711
7512762930846138386,0.4593,0.4095,0.436,0.0534,1.778,0.7468
7504058016900087815,0.5238,0.4541,0.5527,0.0935,1.778,0.7798
7513851456858570769,0.466,0.5049,0.4896,0.0866,1.778,0.7663
7615971250649137159,0.4493,0.4627,0.2714,0.0872,1.778,0.737
7476126299132805136,0.4946,0.5213,0.2661,0.1234,1.778,0.755
7591437976368332816,0.5431,0.7076,0.1253,0.2038,1.816,0.7773
7548543240800239623,0.5305,0.4316,0.1893,0.1114,1.778,0.7443
7591868822807330834,0.5053,0.3991,0.4272,0.0766,1.778,0.7564
7542410136439488519,0.4055,0.4419,0.5545,0.115,1.778,0.7572
7617132298170187783,0.7832,0.6056,0.3322,0.1013,1.778,0.7323
7628904841511845908,0.5254,0.5542,0.3394,0.0536,1.778,0.7648
7551183236065312786,0.5211,0.44,0.1876,0.0818,1.778,0.7401
7562707137962688519,0.482,0.3819,0.2251,0.0708,1.778,0.7292
7553422787562635280,0.4423,0.6286,0.4655,0.0737,1.778,0.7702
7592923424630128656,0.3173,0.3746,0.6051,0.1181,1.778,0.7383
7577452103297384464,0.6044,0.5602,0.5066,0.0805,1.323,0.7789
7562707469219774471,0.5032,0.3735,0.4209,0.0778,1.778,0.7529
7534992060957704193,0.7218,0.4556,0.5651,0.0824,1.778,0.751
7573001880603983873,0.53,0.3412,0.2323,0.1492,1.778,0.7433
7555212748226363400,0.5028,0.3754,0.4259,0.0883,1.778,0.7545
7554979957626552327,0.5448,0.404,0.2959,0.0263,1.778,0.7466
7575915571301515271,0.5948,0.5273,0.2641,0.0877,1.778,0.754
7534992064166920193,0.7145,0.5693,0.5226,0.068,1.778,0.7581
7491730938482671634,0.6062,0.3906,0.2452,0.0543,1.778,0.7328
7534992045137281041,0.4458,0.4945,0.3559,0.0943,1.778,0.7486
7449763442083659792,0.2386,0.3048,0.172,0.0236,1.778,0.6628
7573700100952702993,0.6209,0.5292,0.4015,0.0817,1.354,0.762
7582311239477493761,0.4174,0.481,0.5152,0.0836,1.326,0.7565
7540491148340051976,0.3919,0.5007,0.5622,0.1166,1.778,0.7613
7589426972749709320,0.5834,0.4108,0.2627,0.0589,1.778,0.7416
7160714807134076929,0.5663,0.4045,0.3176,0.0574,1.778,0.7497
7577665543194345488,0.554,0.669,0.3174,0.0454,1.264,0.7774
7580256288878428176,0.6521,0.5273,0.4061,0.099,1.354,0.7578
7596599791347974145,0.6203,0.5059,0.1899,0.1146,1.778,0.742
7556707832948178945,0.565,0.3915,0.1994,0.0858,1.778,0.7397
7595855525322588167,0.2454,0.3382,0.4651,0.0472,1.778,0.6991
7580051347165659153,0.5869,0.4885,0.473,0.094,1.326,0.7732
7574877632110706705,0.4395,0.5181,0.5848,0.1264,1.778,0.7758
7583068677005541393,0.5496,0.4451,0.4808,0.1165,1.326,0.7792
7587770863527346194,0.4071,0.4947,0.3232,0.0387,1.778,0.7321
7585774405977341960,0.446,0.368,0.4676,0.0894,1.778,0.7467
7580402545430233109,0.4654,0.4968,0.5038,0.1392,1.778,0.7721
7518950751391416337,0.6051,0.3621,0.3271,0.0526,1.778,0.7382
7600987159756079121,0.5581,0.4187,0.3528,0.0519,1.778,0.7557
7578802820682842113,0.5248,0.4878,0.752,0.1522,1.778,0.8092
7570221466630684673,0.572,0.6291,0.3665,0.1124,1.778,0.7814
7576961209896992776,0.4518,0.3742,0.5196,0.0728,1.778,0.752
7555153820084289556,0.4214,0.5437,0.516,0.101,1.778,0.7653
7582791296302776336,0.6007,0.4919,0.4439,0.0909,1.778,0.7675
7550508452131028993,0.516,0.4393,0.3533,0.0851,1.778,0.756
7513992834388885522,0.4829,0.523,0.4457,0.0438,1.778,0.7628
7604788681598058504,0.4666,0.4954,0.5605,0.1018,1.778,0.7741
7331060660308951042,0.4327,0.5882,0.3214,0.1034,1.778,0.7528
7523439734048423937,0.3941,0.4965,0.4704,0.1208,1.778,0.7526
7494376015897886728,0.5043,0.454,0.4669,0.145,1.778,0.7724
7620924762974552072,0.7196,0.3539,0.1303,0.0278,1.778,0.6923
7473016779389517841,0.4361,0.4855,0.3638,0.1184,1.778,0.749
7585574103051616257,0.5278,0.4302,0.3489,0.0582,1.778,0.7543
7621505739404722183,0.5484,0.4389,0.3247,0.0816,1.778,0.7592
7593035290856964114,0.4907,0.4275,0.3353,0.0688,1.778,0.7463
7578802168763285524,0.6083,0.4191,0.448,0.2613,1.778,0.7739
7568495706882965522,0.4993,0.4201,0.4258,0.0956,1.778,0.759
7550273365987295240,0.3857,0.537,0.5457,0.0551,1.778,0.7559
7550508449593638913,0.4843,0.4535,0.3573,0.0803,1.778,0.751
7571153020433711112,0.5615,0.5351,0.6176,0.1313,1.778,0.8011
7553956452639096849,0.431,0.5196,0.422,0.0782,1.778,0.7532
7521773852697182216,0.5084,0.5651,0.4492,0.0982,1.778,0.7779
7565130659153838087,0.5748,0.4791,0.4003,0.1294,1.778,0.7709
7597911410220957713,0.4287,0.5027,0.4271,0.1598,1.778,0.7597
7548814967447306248,0.4911,0.4816,0.3836,0.1046,1.778,0.7602
7416330668425641992,0.4859,0.2983,0.3256,0.0336,1.778,0.7279
7546334949885542417,0.3982,0.4583,0.444,0.0441,1.778,0.7393
7501147037040476176,0.5288,0.485,1.1769,0.1608,1.778,0.8353
7634543292169633810,0.3545,0.5462,0.3463,0.0758,1.778,0.7327
7555611359565627408,0.499,0.4417,0.3866,0.094,1.778,0.757
7439886171914666001,0.361,0.4946,0.5167,0.0586,1.778,0.7442
7444105713473683463,0.4685,0.5824,0.4602,0.1186,1.778,0.7748
7598279966552178689,0.4982,0.5284,0.5438,0.1809,1.79,0.7899
7512392617214115856,0.6048,0.4632,0.406,0.0959,1.778,0.7606
7559497176776753168,0.6225,0.6536,0.1175,0.0146,1.778,0.7391
7584298853145182226,0.4583,0.4416,0.3659,0.0422,1.778,0.7416
7480502429659856912,0.4514,0.4228,0.4647,0.0693,1.778,0.751
7543359974262669313,0.554,0.5115,0.3783,0.0839,1.778,0.7716
7578737687533076488,0.5738,0.2554,0.6958,0.1276,1.778,0.7781
7596872644118593553,0.4811,0.5095,0.3803,0.1621,1.778,0.7664
7445406031737667585,0.2656,0.4144,0.4788,0.0222,1.778,0.7097
7601447514893910024,0.5139,0.4402,0.3528,0.0865,1.778,0.7557
7589386065607016449,0.2395,0.4095,0.29,0.0844,1.778,0.6913
7577029837632159751,0.4704,0.4523,0.453,0.1606,1.778,0.7657
7597398659106783239,0.4958,0.4554,0.4623,0.1188,1.778,0.7678
7588723030458302480,0.6157,0.3524,0.2098,0.1092,1.778,0.729
7519495928803672071,0.4556,0.3719,0.3093,0.0738,1.778,0.7316
7641739952330833937,0.3982,0.4841,0.5429,0.1797,1.778,0.7653
7062380158482137090,0.4212,0.4523,0.3379,0.0609,1.778,0.7344
7551726719443828737,0.545,0.4347,0.3673,0.0794,1.778,0.7621
7600425603376922625,0.4357,0.3913,0.4491,0.0624,1.778,0.7424
7571785865464578065,0.3919,0.4472,0.4476,0.0979,1.778,0.7427
7573975652137025552,0.4711,0.4852,0.7014,0.0995,1.778,0.7878
7560656841223585809,0.6179,0.5,0.7041,0.1568,1.778,0.7975
7573981690554023937,0.6427,0.5053,0.4977,0.1445,1.778,0.7712
7600188727496196112,0.4271,0.4694,0.44,0.0642,1.778,0.7478
7586613141002502160,0.559,0.3925,0.335,0.1478,1.778,0.7607
7500186105469730832,0.2316,0.7267,0.0893,0.0777,1.778,0.7007
7571785841786470417,0.4309,0.4209,0.4653,0.1262,1.778,0.7524
7560656881337942032,0.6689,0.4051,0.4315,0.0965,1.778,0.7445
7560656937986408449,0.5418,0.4671,0.4948,0.1042,1.778,0.78
7568023952666787857,0.5429,0.4256,0.3633,0.1924,1.778,0.7717
7560656925119119376,0.6286,0.5161,0.4574,0.1234,1.778,0.769
7564626833289035777,0.5762,0.3264,0.1357,0.0625,1.778,0.7222
7556833422782988296,0.3937,0.3747,0.2622,0.1281,1.778,0.7202
7582512138587111425,0.5382,0.5418,0.885,0.0921,1.0,0.7745
7501874478537080849,0.5627,0.4436,0.2552,0.1493,1.778,0.7573
7560656858337542145,0.5268,0.4876,0.4435,0.2202,1.778,0.7855
7550708412986146833,0.6168,0.3784,0.1586,0.1375,1.778,0.7291
7568821577283551248,0.5217,0.5444,0.7143,0.128,1.778,0.808
7568813506566537233,0.5181,0.5383,0.3005,0.108,1.778,0.7633
7215225672012316674,0.4247,0.454,0.2935,0.1449,1.778,0.7392
7356178904199430151,0.535,0.4237,0.6686,0.2025,1.778,0.8015
7467813434944962561,0.4931,0.4895,0.1681,0.259,1.778,0.7535
7563278031751200785,0.5658,0.4015,0.2988,0.15,1.0,0.7069
7523620710498123784,0.2341,0.3356,0.1738,0.0912,1.778,0.6719
7548284560133455873,0.5373,0.3818,0.4058,0.1055,1.778,0.7618
7556940052351205393,0.3707,0.2165,0.0478,0.055,1.778,0.6711
7556834574937866241,0.2329,0.266,0.2256,0.1222,1.778,0.673
7467813497196462096,0.6734,0.5028,0.1806,0.1463,1.778,0.7333
7535835539874856977,0.1643,0.4347,0.1536,0.1102,1.778,0.6677
7506774322683592711,0.5739,0.5266,0.2949,0.0974,1.778,0.7621
7537051277894975489,0.471,0.3603,0.5603,0.2189,1.778,0.7731
7530561457126866945,0.5072,0.5935,0.3967,0.1189,1.778,0.7773
7545626152510636039,0.5352,0.5804,0.3662,0.1458,1.778,0.7813
7304851030860070913,0.595,0.3492,0.3135,0.126,1.778,0.7449
7571387215554969616,0.5676,0.4291,0.314,0.0662,1.778,0.7524
7619441600963690504,0.6883,0.4475,0.2475,0.1451,1.778,0.7314
7467813534937038864,0.5906,0.4526,0.3121,0.093,1.778,0.7527
7524128150486827025,0.5188,0.2289,0.1028,0.0783,1.778,0.7097
