id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7244638870238593026,0.552,0.2835,0.3621,0.0974,1.778,0.7489
7611106902580707329,0.229,0.327,0.3033,0.0116,1.778,0.675
7326844927588024322,0.2852,0.4501,0.4545,0.1362,1.778,0.7261
7548598795262378001,0.3325,0.5285,0.3003,0.0773,1.778,0.7221
7574335594009296897,0.4765,0.4192,0.4306,0.0633,1.778,0.7516
7592624145257234433,0.5737,0.5355,0.2367,0.0897,1.778,0.7564
7507531782935511048,0.3631,0.4922,0.3089,0.0476,1.778,0.7225
7466137351220346888,0.5293,0.4544,0.557,0.0313,1.778,0.7751
7554085814373810177,0.3437,0.3975,1.0246,0.0338,1.778,0.7769
7559587824258809857,0.1963,0.274,0.5085,0.0373,1.778,0.6862
7597877251182952449,0.6534,0.439,0.2366,0.0997,1.778,0.7318
7538820370532220945,0.5397,0.586,0.3018,0.0639,1.778,0.7681
7569447351883776016,0.3494,0.4529,0.3532,0.0797,1.778,0.7235
7551329175330160656,0.4293,0.3843,0.256,0.0722,1.778,0.7221
7527595710294327314,0.3851,0.5006,0.6019,0.2223,1.778,0.7745
7532505274193362961,0.5999,0.4242,0.3014,0.1032,1.778,0.7479
7543992679677394945,0.4673,0.4836,0.3181,0.0771,1.778,0.7463
7572467352027185160,0.5717,0.443,0.2603,0.1625,1.778,0.7572
7409612122332839944,0.5079,0.5399,0.4179,0.2215,1.778,0.7845
7478624918767681543,0.5708,0.4375,0.2275,0.1714,1.778,0.7545
7582951864750276609,0.5033,0.4323,0.5487,0.1185,1.778,0.7756
7591877659996995600,0.4284,0.5216,0.1997,0.0635,1.778,0.7292
7538364531174653960,0.4402,0.4982,0.5698,0.2819,1.778,0.7816
7561343353196347408,0.4036,0.5046,0.3513,0.1365,1.778,0.745
7586592825770524673,0.5275,0.5206,0.1368,0.0487,1.778,0.7411
7562198477943783440,0.4877,0.5652,0.5114,0.1293,1.778,0.7831
7533188724822917137,0.416,0.4972,0.3441,0.085,1.778,0.7408
7572792346564870145,0.1857,0.4156,0.1874,0.0632,1.778,0.6688
7540963826872762369,0.4669,0.4399,0.4961,0.0807,1.778,0.7601
7571384429038632976,0.5338,0.4775,0.5237,0.1077,1.778,0.7827
7570302897150689296,0.4332,0.5324,0.38,0.1505,1.778,0.7579
7594862019616014354,0.4635,0.4973,0.3561,0.1619,1.778,0.7592
7371449070077280273,0.6242,0.4746,0.2928,0.0793,1.778,0.7448
7598599716540170257,0.4335,0.5562,0.8753,0.0656,1.778,0.8014
7480692621335166993,0.5274,0.5118,0.4688,0.1884,1.778,0.7874
7567356444908912658,0.5058,0.5677,0.3761,0.123,1.778,0.7729
7542294184558051329,0.599,0.4432,0.4153,0.1492,1.778,0.766
7598410792475918354,0.5997,0.4152,0.2524,0.0752,1.778,0.7393
7527260088248549377,0.4639,0.3379,0.4352,0.0854,1.778,0.7436
7577367013364236289,0.74,0.2904,0.3079,0.1044,1.778,0.7073
7476086638499397648,0.5114,0.3602,0.5549,0.0492,1.778,0.7637
7587046633738387474,0.7561,0.1402,0.6487,0.0188,1.778,0.7146
7581806530644459521,0.3884,0.4283,0.4755,0.0879,1.778,0.7419
7597466716474064914,0.4888,0.4998,0.3502,0.0741,1.778,0.7552
7398703401289351186,0.8571,0.294,0.0535,0.0211,1.778,0.6504
7580383799507861520,0.4897,0.3874,0.2851,0.1262,1.778,0.7428
7548377990901809168,0.4007,0.4923,0.5344,0.1387,1.778,0.7617
7578651496025817106,0.6042,0.3932,0.1192,0.0701,1.778,0.7224
7531308817496178706,0.5132,0.4684,0.5039,0.2167,1.778,0.7865
7544138712231018513,0.5092,0.4637,0.3437,0.3699,1.778,0.7606
7537600941534248976,0.4397,0.3276,0.2994,0.1007,1.778,0.7257
7514921693393321992,0.5812,0.3967,0.467,0.1992,1.778,0.7751
7591515219030392848,0.3069,0.4516,0.6371,0.0694,1.778,0.7422
7580994267980693521,0.7952,0.2551,0.4019,0.0764,1.778,0.6993
7590694333667065873,0.6892,0.4231,0.3333,0.0544,1.778,0.7282
7600693427206635521,0.5352,0.364,0.1265,0.0485,1.778,0.7259
7610895820918571024,0.4526,0.5784,0.3751,0.0753,1.778,0.7584
7517554281622126609,0.5233,0.4857,0.2966,0.1177,1.778,0.7597
7607442588820291601,0.4866,0.4546,0.9822,0.2092,1.778,0.8269
7602641398271066113,0.4236,0.4456,0.3636,0.1215,1.778,0.7428
7543992664242651137,0.5464,0.4529,0.3751,0.247,1.778,0.7818
7389915791762423825,0.5384,0.5344,0.2568,0.0739,1.778,0.7592
7585237121334968336,0.3433,0.4308,0.8888,0.1432,1.778,0.7799
7603048263143833617,0.5152,0.2983,0.4425,0.1134,1.778,0.7534
7612588975571959828,0.5261,0.5105,0.8789,0.1108,1.778,0.8202
7558834883269034000,0.5218,0.4263,0.2377,0.2243,1.778,0.7582
7603602010559053840,0.4829,0.4442,0.8788,0.1207,1.778,0.806
7543346902768615440,0.4857,0.4042,0.4656,0.1197,1.778,0.7611
7585601270963863568,0.3453,0.3614,0.3389,0.0556,1.778,0.7097
7312796991980994562,0.0984,0.3204,0.5075,0.0323,1.778,0.6707
7477925654563946513,0.5888,0.2935,0.7503,0.0446,1.778,0.7761
7608820708790124552,0.4162,0.4646,0.1909,0.1449,1.778,0.7283
7548206124870696976,0.4976,0.3985,0.2531,0.1159,1.778,0.7413
7629373721905135617,0.5766,0.5024,0.2264,0.0783,1.778,0.7504
7588883000118542354,0.4016,0.4819,0.6521,0.1756,1.778,0.7763
7519623739215429649,0.5452,0.4589,1.0908,0.1391,1.778,0.8338
7557802604593790992,0.8335,0.2588,0.3623,0.0768,1.01,0.6381
7571481373375512577,0.6981,0.6691,0.4716,0.1812,1.778,0.7776
7587489233113694228,0.354,0.4551,0.395,0.1221,1.778,0.733
7581952704612892689,0.3939,0.4338,0.5173,0.0721,1.778,0.7461
7522446451495632897,0.2143,0.3592,0.2632,0.0598,1.778,0.6761
7456792102408798224,0.5291,0.5172,0.3873,0.1065,1.778,0.7719
7568816181614166017,0.6378,0.3172,0.2293,0.1179,1.778,0.7239
7414029148118892545,0.5382,0.4976,0.1826,0.2603,1.778,0.7646
7598198645566767105,0.4512,0.389,0.4615,0.0738,1.784,0.7477
7543992672018350081,0.6038,0.455,0.355,0.0805,1.778,0.7533
7576302236315451393,0.5875,0.5095,0.2019,0.0807,1.249,0.7467
7512440037881331728,0.6425,0.5488,1.0048,0.1419,1.778,0.8256
7589190072219369480,0.4746,0.4447,0.5236,0.0695,1.778,0.7637
7518523242022961170,0.4531,0.594,0.7253,0.1225,1.778,0.7998
7487031118857027585,0.4195,0.4173,0.5765,0.0603,1.778,0.7543
7577346872550129682,0.2878,0.3109,0.4445,0.0552,0.562,0.6536
7543992660354318353,0.46,0.5186,0.3262,0.0587,1.778,0.7474
7597092271842787345,0.5281,0.4345,0.3691,0.1044,1.778,0.7614
7527711795147276304,0.3621,0.4532,0.7993,0.189,1.778,0.7816
7585229971645726737,0.5035,0.4811,0.4263,0.187,1.778,0.7751
7438997751965941776,0.5416,0.5082,0.1771,0.1959,1.778,0.7614
7499043126030172168,0.5733,0.3958,0.3628,0.0794,1.778,0.7541
7571513401688768529,0.5628,0.4016,0.4992,0.1333,1.778,0.7758
7585097531430010896,0.3933,0.5333,0.6801,0.1226,1.778,0.7772
7364777423152070673,0.3872,0.5157,0.584,0.1971,1.778,0.7721
7589745509548621840,0.4871,0.6211,0.8207,0.1482,1.778,0.8214
7561349787095744528,0.6409,0.1187,0.586,0.0143,1.778,0.7287
7564287098910097425,0.5517,0.3738,0.4663,0.0853,1.778,0.7672
7570777972442398721,0.523,0.5289,0.1654,0.1535,1.778,0.7544
7603596025173950465,0.4496,0.372,0.5022,0.1462,1.778,0.757
7587362787724099592,0.4098,0.4876,0.3975,0.1538,1.778,0.7509
7567669911327211537,0.6125,0.579,0.4917,0.0864,1.778,0.7782
7543192412333588497,0.4369,0.4576,0.5293,0.1205,1.778,0.7631
7479558455113891841,0.6014,0.4322,0.4299,0.1365,1.778,0.7646
7598514147449683985,0.3524,0.4378,0.4963,0.0756,1.778,0.7365
7543563251755270145,0.5809,0.4302,0.2656,0.0778,1.778,0.7462
7547717585992007681,0.5496,0.5194,0.5462,0.1467,1.778,0.7962
7533180648750006273,0.5269,0.5831,0.5198,0.1044,1.778,0.7911
7602270827207753744,0.4749,0.4292,0.7998,0.0961,1.778,0.7925
7456792060885876753,0.4282,0.3862,0.3634,0.1876,1.778,0.7444
7267208029945970690,0.4587,0.6103,0.5162,0.0989,1.778,0.7793
7584876031308382226,0.5264,0.4293,0.6748,0.2303,1.778,0.8037
7366406828848250896,0.5714,0.5198,0.6978,0.1209,1.778,0.8046
7576811738701119495,0.4831,0.4146,0.3169,0.0782,1.778,0.7426
7558798052402020360,0.3037,0.3161,0.2356,0.105,1.778,0.6914
7508678685484417042,0.5093,0.534,0.3321,0.0734,1.778,0.7608
7598541818734280711,0.418,0.5419,0.275,0.1382,1.778,0.7441
7543160178159124496,0.1443,0.4058,0.0005,0.0613,0.562,0.5906
7523040544122732551,0.4236,0.5822,0.3179,0.161,1.778,0.7558
7403606063835545617,0.3465,0.4259,0.6078,0.0788,1.778,0.7456
7520895241625780240,0.7181,0.494,0.4894,0.1482,1.778,0.7545
7498632792474796033,0.1226,0.2519,0.181,0.0381,1.778,0.6366
7275668314542899201,0.5228,0.3952,0.27,0.051,1.778,0.7412
7570487075776020487,0.5795,0.41,0.2029,0.1048,1.784,0.7409
7481498656819822608,0.4676,0.4873,0.2427,0.0868,1.778,0.7402
7611061525483077639,0.4891,0.5101,0.3044,0.1838,1.778,0.7626
7555904172278431761,0.4362,0.5546,0.1436,0.126,1.778,0.7347
7597138077522034689,0.5687,0.7372,0.2217,0.1312,1.778,0.7803
7585564498922553361,0.3127,0.3728,0.4737,0.0997,1.778,0.7222
7579953748785856513,0.3716,0.4054,0.669,0.1896,1.778,0.7657
7468283717365022728,0.4016,0.4688,0.7619,0.0447,1.778,0.7729
7556189089365868560,0.6413,0.4635,0.3538,0.1257,1.778,0.751
7402513269658271761,0.3938,0.5375,0.5156,0.1101,1.778,0.7601
7510577825394884609,0.4966,0.4031,0.3519,0.0865,1.778,0.7485
7600348777418358792,0.5616,0.5051,0.5467,0.159,1.778,0.7938
7554384564501348370,0.6398,0.5108,0.4128,0.1388,1.778,0.7633
7546032652815925264,0.4108,0.4068,0.4191,0.1796,1.778,0.7477
7568942848223035409,0.4756,0.5212,0.3917,0.0808,1.778,0.7595
7388563086292402192,0.4168,0.4975,0.4785,0.1004,1.778,0.756
7561022044563292178,0.4264,0.477,0.5036,0.041,1.778,0.7524
7489462598178897936,0.2572,0.4048,0.4258,0.1064,1.778,0.7101
7569971392038305800,0.5733,0.5412,0.3007,0.0855,1.778,0.7631
7503883666403295249,0.6191,0.3789,0.4113,0.0721,1.778,0.7474
7283657615312240641,0.4277,0.4351,0.2209,0.1517,1.778,0.7313
7582911460155850769,0.2959,0.3996,0.6781,0.1386,1.778,0.7458
7556204642939600913,0.5023,0.5186,0.294,0.0689,1.778,0.7536
7598949190643728404,0.4497,0.3574,0.4294,0.0498,1.0,0.6886
7481242790444056577,0.572,0.4884,0.3108,0.0475,1.778,0.7553
7536530011014610961,0.4447,0.3929,0.3083,0.1431,1.778,0.7384
7483111082740744208,0.4999,0.6106,0.3294,0.1056,1.778,0.7695
7226553388899713025,0.1958,0.6098,0.3577,0.1041,1.778,0.7113
7573200930155134977,0.199,0.4207,0.2634,0.1435,1.778,0.6876
7527241409806139409,0.4892,0.4556,0.2718,0.0777,1.778,0.7434
7602004099865296912,0.5186,0.4901,0.5205,0.1118,1.778,0.781
7457220054476947473,0.5228,0.5098,0.9211,0.0541,1.778,0.8181
7438938915350003728,0.4609,0.5214,0.4055,0.109,1.778,0.7608
7582257154384953345,0.325,0.4021,1.1024,0.1077,1.778,0.781
7485521049698811911,0.5471,0.2725,0.171,0.1061,1.778,0.7294
7522469193545154577,0.5474,0.4425,0.2644,0.1668,1.778,0.7619
7478944018140528641,0.5438,0.4304,0.205,0.1069,1.778,0.748
7534084340079214600,0.3787,0.5897,0.1921,0.1768,1.778,0.7366
7395198080491143185,0.3884,0.4276,0.513,0.1419,1.778,0.7509
7524998218833952775,0.4288,0.4573,0.2859,0.0511,1.778,0.7302
7591162192960323591,0.5475,0.4271,0.1663,0.28,1.778,0.7558
7577174591891767303,0.447,0.512,0.3273,0.1187,1.778,0.7502
7446884347368357896,0.4894,0.4322,0.4208,0.0979,1.778,0.758
7539779009426391057,0.4248,0.5521,0.2584,0.0931,1.778,0.7403
7576360736995131409,0.4983,0.3819,0.4222,0.068,1.778,0.7519
7364350780306849809,0.4887,0.5221,0.6564,0.1219,1.778,0.7928
7573334510071955472,0.4517,0.4042,0.5732,0.1874,1.778,0.7718
7448396134106169352,0.2515,0.3069,0.4249,0.0846,1.778,0.6969
7434022085737381906,0.2514,0.4412,0.4373,0.0307,1.778,0.7062
7628173108440875016,0.5168,0.4976,0.2032,0.1337,1.778,0.7518
7540864234399662096,0.4771,0.4357,0.3826,0.0826,1.778,0.7505
7575132212719288337,0.5096,0.4883,0.2254,0.1845,1.778,0.7567
7316885773176094721,0.5195,0.4636,0.2611,0.1332,1.778,0.7547
7569219198061182983,0.6113,0.4983,0.2245,0.035,1.778,0.7385
7506798705833345041,0.5119,0.4457,0.1236,0.1272,1.778,0.737
7595133063295221777,0.3476,0.1012,0.831,0.0132,1.778,0.7291
7418516342469132306,0.3839,0.4287,0.5572,0.1522,1.778,0.7556
7506880555456610312,0.5607,0.4474,0.3072,0.0867,1.778,0.757
7559418509471973384,0.4378,0.493,0.1877,0.1496,1.778,0.7356
7003115174576046082,0.3577,0.4883,0.5242,0.1074,1.778,0.7485
7558040373865873426,0.5066,0.5157,0.1401,0.1162,1.778,0.7435
7475750286105264129,0.4512,0.4978,0.3564,0.0775,1.778,0.7484
7580401803699716112,0.1888,0.3582,0.4201,0.0505,1.778,0.6856
7482743921131454481,0.4747,0.4052,0.8402,0.1584,1.778,0.8003
7621217987980001298,0.555,0.6577,0.2048,0.0297,1.778,0.7632
7573145579460509712,0.4609,0.5419,0.338,0.04,1.778,0.7492
7638838365467377671,0.5407,0.5441,0.2999,0.0596,1.778,0.7635
7592914050746449928,0.5165,0.5236,0.6673,0.066,1.778,0.794
7577696339186761729,0.1468,0.3576,0.1602,0.0842,1.778,0.6546
7638837052159508488,0.4709,0.5009,0.3544,0.0595,1.778,0.7507
7459561125307613192,0.3587,0.4507,0.1241,0.1128,1.778,0.7055
7546594937006882833,0.4239,0.375,0.2211,0.0672,1.778,0.7161
7628447933764386834,0.2467,0.4577,0.4777,0.0088,1.778,0.7087
7563929602415886356,0.4488,0.457,0.4094,0.1435,1.778,0.7557
7592915567759491090,0.4117,0.1744,0.4334,0.0322,1.778,0.7113
7592914551215620103,0.4873,0.6276,0.256,0.0784,1.778,0.7586
7416769983412158472,0.6092,0.5049,0.6552,0.0567,1.778,0.7848
7564396822849929232,0.0929,0.2242,0.4457,0.0297,1.778,0.6535
7549853528313479184,0.4519,0.3197,0.2018,0.1266,1.778,0.7202
7565153125972819976,0.5204,0.308,0.1592,0.0701,1.772,0.7228
7543428019680919568,0.5371,0.5417,0.1474,0.1054,1.778,0.7519
7622945215045058576,0.2869,0.4196,0.3274,0.0864,1.778,0.7057
7592620826072776722,0.4665,0.5628,0.5269,0.127,1.778,0.78
7398139609965871105,0.4957,0.4595,0.3602,0.0316,1.778,0.7493
7581326540018417680,0.547,0.531,0.2405,0.0819,1.778,0.7597
7636643877164466184,0.2395,0.7356,0.1265,0.041,1.778,0.7032
7615545964795985937,0.2089,0.2971,0.1904,0.0489,1.778,0.6604
7561657966082211858,0.5168,0.3077,0.5366,0.0568,1.778,0.7585
7512394622519001104,0.1516,0.5527,0.5373,0.0655,1.778,0.7109
7610331350340845584,0.4249,0.4906,0.6578,0.201,1.778,0.7849
7285029690779992065,0.4773,0.467,0.4095,0.1311,1.778,0.7612
7599704724473724929,0.5261,0.5332,0.5126,0.1343,1.778,0.7882
7573588542727684112,0.4833,0.4238,0.5613,0.0541,1.778,0.7656
7548117832283045905,0.3161,0.6399,0.4523,0.0567,1.778,0.7431
7526906266469777425,0.3989,0.4584,0.6861,0.0715,1.778,0.7664
7578830995337478151,0.4511,0.502,0.3237,0.1308,1.778,0.7509
7537002153664839696,0.437,0.4183,0.3865,0.0984,1.778,0.7427
7561105536574652433,0.4041,0.4983,0.7156,0.126,1.778,0.7798
7557732415437078536,0.4478,0.3296,0.4259,0.0378,1.778,0.7339
7533330768920920072,0.4788,0.4459,0.2134,0.0933,1.778,0.736
7574636332066291729,0.4663,0.5181,0.396,0.037,1.778,0.7534
7289296213038546946,0.2885,0.371,0.4167,0.0508,1.778,0.7066
7516813820876406801,0.2817,0.3433,0.3282,0.0977,1.778,0.6983
7479087929848840199,0.4685,0.4443,0.3072,0.1232,1.778,0.7462
7531036511039799297,0.3177,0.4372,0.366,0.1216,1.778,0.721
7533272660843888658,0.3301,0.3995,0.6505,0.042,1.778,0.7402
7557090492988735496,0.3745,0.5948,0.4598,0.0947,1.778,0.7548
7157049340816916482,0.4938,0.3324,0.5531,0.0858,1.778,0.7609
7573328899247374337,0.1267,0.4751,0.3635,0.0602,1.778,0.6802
7571301306930659329,0.4337,0.4936,0.4905,0.1601,1.778,0.7662
7545693639244300289,0.5886,0.3927,0.325,0.0749,1.778,0.7466
7332448900509319170,0.5621,0.478,0.2869,0.1453,1.778,0.7636
7575130377837576208,0.6094,0.3359,0.2422,0.1198,1.778,0.7329
7345521750614933505,0.4732,0.4985,1.0863,0.0448,1.778,0.814
7568693268432076801,0.5791,0.4449,0.2008,0.2232,1.778,0.7561
7572642180565843986,0.4659,0.4744,0.7496,0.0551,0.562,0.7361
7521765759275663378,0.3812,0.4243,0.7901,0.0477,0.562,0.7174
7600543952047931393,0.4366,0.5098,0.7429,0.0254,1.778,0.7801
7472738351255928848,0.6527,0.3127,0.5801,0.1226,1.778,0.756
7537482416085876737,0.4278,0.533,0.304,0.1195,1.778,0.7462
7535091210109648913,0.4104,0.5236,0.9394,0.0708,1.778,0.8005
7616612909933887496,0.4136,0.4899,0.5381,0.1095,1.778,0.7615
7593191769605668865,0.5389,0.6751,0.1873,0.0389,1.778,0.7629
7338519595408588801,0.3377,0.4862,0.6672,0.112,1.778,0.7591
7616612754624266258,0.1729,0.3427,0.3264,0.0445,1.778,0.671
7537758479512649729,0.3474,0.5364,0.3417,0.1057,1.778,0.7328
7405269564281962497,0.4599,0.519,0.1688,0.0805,1.778,0.7338
7538025772528369665,0.5477,0.4616,0.5535,0.1192,1.778,0.788
7531393750532554759,0.5127,0.3895,0.0445,0.0542,1.778,0.7163
7585644182019407888,0.4218,0.5971,0.2554,0.155,1.778,0.7501
7615849466240106516,0.5188,0.3808,0.62,0.1356,1.778,0.7824
7584518243475062792,0.5213,0.3971,0.25,0.1745,1.778,0.7514
7592464289005387793,0.6995,0.322,0.3439,0.1165,1.778,0.7233
7529835378972229648,0.5695,0.3828,0.241,0.0723,1.778,0.7407
7600304310820569089,0.34,0.5486,0.1647,0.0596,1.778,0.7103
7610677960577515537,0.5284,0.5979,0.338,0.096,1.778,0.7739
7586922612947058689,0.3651,0.4078,0.4594,0.0695,1.778,0.7317
7584503338855694352,0.3847,0.3552,0.2449,0.0733,1.778,0.7093
7611302375961886737,0.4872,0.5185,0.6787,0.1546,1.778,0.7976
7589644938493968401,0.6259,0.6971,0.6714,0.0926,1.778,0.8059
7623622960206151681,0.4239,0.4691,0.4385,0.0758,1.778,0.7481
7473036811256119303,0.5154,0.5117,0.1996,0.1392,1.778,0.7531
7586922618794278913,0.4652,0.4211,0.4564,0.0861,1.778,0.7544
7575475573834432519,0.4651,0.4412,0.4531,0.1608,1.778,0.7635
7574883523791044625,0.4403,0.507,0.4479,0.1405,1.778,0.7626
7585266490951139336,0.5003,0.5762,0.3598,0.0965,1.0,0.7183
7601508162676277249,0.3409,0.3973,0.236,0.068,1.778,0.7033
7533719741438492673,0.6357,0.5132,0.2961,0.0376,1.778,0.7426
7572261610795794450,0.4769,0.3048,0.8553,0.0379,1.778,0.7802
7638904331131289620,0.1386,0.233,0.2115,0.0424,1.778,0.6414
7478980806283968513,0.5879,0.486,0.1677,0.0453,1.778,0.7373
7517415475287277576,0.4619,0.5545,0.2422,0.2542,1.778,0.7616
7592054439336411144,0.4094,0.4921,0.3039,0.0779,1.778,0.7343
7592915228813131794,0.5264,0.3294,0.42,0.0567,1.778,0.7509
7610331349295955984,0.3311,0.5378,0.5888,0.1465,1.778,0.7585
7577540145776951297,0.4684,0.4486,0.2473,0.0333,1.778,0.7316
7605469656992022536,0.6158,0.4979,0.1667,0.1079,1.778,0.7391
7558960114042159120,0.5248,0.5109,0.5396,0.21,1.778,0.796
7449833894512492545,0.3418,0.4408,0.5912,0.3298,1.778,0.7536
7582814382142210066,0.672,0.499,0.1514,0.0182,1.778,0.7174
7551382375235403793,0.4829,0.5235,0.5868,0.0958,1.778,0.7822
7515547958839427079,0.4713,0.4366,0.3891,0.1773,1.778,0.7596
7304160330941890561,0.5812,0.5769,0.1884,0.0789,1.778,0.7532
7601102789910380560,0.486,0.6024,0.4339,0.0697,1.778,0.7728
7621488097369686034,0.3478,0.3783,0.6708,0.0707,1.778,0.7465
7611808441515114513,0.6305,0.5366,0.5117,0.1032,1.778,0.7741
7569959001758203905,0.4138,0.4635,0.6807,0.144,1.778,0.7766
7544005460372013063,0.4544,0.3343,0.3325,0.1724,1.778,0.7398
7610331047810039809,0.3311,0.5378,0.5888,0.1465,1.778,0.7585
7586503184395927573,0.5476,0.4976,0.446,0.1154,1.778,0.7804
7476015252799602704,0.5132,0.5975,0.3446,0.1317,1.778,0.775
7358651882027925521,0.377,0.3721,0.2775,0.0986,1.778,0.7152
7628249448661729288,0.2575,0.3964,0.4374,0.0415,1.778,0.704
7638902886793691156,0.0708,0.2507,0.2701,0.0491,1.778,0.6362
7590634974588928016,0.5254,0.5333,0.266,0.1244,1.778,0.7625
7548117345308295185,0.4448,0.3859,0.418,0.128,1.778,0.7472
7533412259454156808,0.4644,0.469,0.3677,0.1887,1.778,0.7604
7566635789674528784,0.4942,0.5273,0.2358,0.1004,1.778,0.7502
7596957206962110471,0.6353,0.7064,0.4358,0.1195,1.778,0.7841
7602170210469543937,0.3412,0.5104,0.3019,0.0473,1.778,0.7192
7505897697514930193,0.5009,0.4626,0.6813,0.1408,1.778,0.7937
7630773628255715336,0.2441,0.4964,0.6007,0.0642,1.778,0.73
7615909528056053777,0.4665,0.6593,0.3356,0.0889,1.778,0.7667
7616612576918781960,0.4047,0.4857,0.6173,0.116,1.778,0.7678
7617346700537806855,0.4047,0.4846,0.6085,0.1174,1.778,0.767
7564254234025361425,0.5652,0.637,0.3126,0.0761,1.778,0.7745
7628249347487219720,0.2149,0.4289,0.4526,0.0484,1.778,0.701
7582916683145953281,0.3201,0.4419,0.9827,0.1495,1.778,0.7864
7597360708767285265,0.57,0.4669,0.3642,0.1284,1.778,0.767
7597798379091509264,0.4924,0.4685,0.3578,0.0944,1.778,0.7555
7530906024095334416,0.6153,0.4222,0.2759,0.0876,1.778,0.7405
7627055708635381781,0.3231,0.4573,0.3466,0.1048,1.778,0.7205
7566554710279454736,0.5465,0.5098,0.2019,0.1029,1.778,0.7557
7604586986825596929,0.246,0.3898,1.0617,0.0648,1.778,0.7597
7610330096788553729,0.3311,0.5378,0.5888,0.1465,1.778,0.7585
7610609298045435920,0.6092,0.6547,0.5889,0.1186,1.778,0.7994
7583410481843912705,0.6453,0.6108,0.1731,0.0919,1.778,0.7435
7577111384762089473,0.4271,0.469,0.7641,0.1283,1.778,0.7866
7350711656508669954,0.6441,0.3271,0.2312,0.0696,1.778,0.719
7594262656062029825,0.348,0.4445,0.6515,0.0882,1.778,0.753
7583559763683934224,0.2364,0.5424,0.3131,0.1593,1.778,0.7138
7632433967610740754,0.6401,0.2599,0.5158,0.0515,1.778,0.7397
7589551833515278352,0.6078,0.454,0.4033,0.0691,1.778,0.7561
7633361878102982674,0.2786,0.3987,0.3964,0.0873,1.778,0.709
7532354541205684242,0.4572,0.4174,0.3882,0.0755,1.778,0.7446
7615545982554374161,0.1818,0.3524,0.2958,0.0641,1.778,0.6726
7230116224536657922,0.4054,0.4085,0.7343,0.0934,1.778,0.7697
7626219533854588948,0.166,0.3433,0.3717,0.039,1.778,0.6736
7601515417280626706,0.3799,0.5066,0.3064,0.0348,1.778,0.7258
7592968810409197585,0.5581,0.4734,0.1356,0.0734,1.778,0.7416
7633361100562300946,0.2013,0.3453,0.1588,0.0642,1.778,0.6621
7649119923084132372,0.5707,0.2226,0.3496,0.1209,1.778,0.7402
7229694509049708546,0.5784,0.3079,0.4825,0.0793,1.778,0.7563
7604078347183226896,0.2001,0.4052,0.9503,0.1128,1.778,0.7518
7632434060484788242,0.7219,0.4078,0.5957,0.0926,1.778,0.7502
7552810710608183297,0.7944,0.7241,0.1982,0.0607,1.778,0.7244
7652652004518576136,0.553,0.4414,0.1748,0.0512,1.778,0.7411
7642578626878504968,0.7185,0.3848,0.3975,0.0831,1.778,0.7278
7599498352740630545,0.5213,0.5031,0.2987,0.0671,1.778,0.7562
7647244786709987335,0.5675,0.3631,0.5012,0.0446,1.778,0.7624
7642577954003025927,0.7178,0.4276,0.4702,0.0836,1.778,0.7396
