id,ad_title,brand_name,likes,ctr_percentile,ctr_readable,industry,objective,video_duration,video_cover,video_url_720p,split,wave
7452151645746675728,A Christmas Glam Look is Incomplete Without This Perfect Brush Set!😍🎄💝#jessupbeauty #makeupbrushes #beauty #makeup #christmas ,,170787,0.91,Top 91%,Cosmetics,Reach,17.971,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/ocVBDxB6i0gXtJqBWICkAAuCpwFIIpCfwzRD5i~tplv-noop.image?dr=18692&refresh_token=466f1aad&x-expires=1783800280&x-signature=77KzmyhpYs5PHrvi3gz283o2EyI%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v12044gd0000ctl23bvog65gkgomt0i0,https://v16m-default.tiktokcdn.com/a43cc60513a4134d2e8e418d6986491c/6a52a1d8/video/tos/alisg/tos-alisg-pve-0037/o4iEGagzSFdIABSlLnhvRMgCGEQefDBDIUTkid/?a=0&bti=NTU4QDM1NGA%3D&&bt=590&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=Ozo4NGdmOWk7PGhlNTtkZkBpMzNwamo5cmU1dzMzZzczNEBhYTJhLy02NWIxYjBiNjYzYSNmcWxoMmRzMGlgLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b8000,train,wave1_20260711
7574835037133307912,"Celebrate the season with Acqua di Gio—fresh, iconic, eternally Armani.",Armanibeauty,5433,0.32,Top 32%,Fragrances & Perfumes,Reach,6.016,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oUIfQBB8NOMHAQDplFgofmEQwizDPEsgQRzJB9~tplv-noop.image?dr=18692&refresh_token=005c98b7&x-expires=1783800268&x-signature=ttzQJgbRzbEPayJsME3isQb0XaA%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d4fjh3vog65ppa0ohjc0,https://v16m-default.tiktokcdn.com/6fbd7622fad7c678b215a2f1c3d4e107/6a52a1cc/video/tos/alisg/tos-alisg-ve-0051c001-sg/oo4EMORJQlzDQ3HBmfgDfBwNiPAFgAzgC69pIQ/?a=0&bti=NTU4QDM1NGA%3D&&bt=1371&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=NDg3OWQ2PDY3ZzMzZzwzNEBpM21yZHM5cjZtNzMzODYzNEBgM18xYS42NV8xMV8uNDQ1YSNgZS1tMmRzZWNhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b0000,holdout,wave1_20260711
7574834615631511570,"Pure elegance, iconic scent. Acqua di Gio defines the spirit of the season.",Armanibeauty,5385,0.32,Top 32%,Fragrances & Perfumes,Reach,10.006,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oAgCPUzA4ncGk2eyBs3bFTeCGpDLfOISAImQjF~tplv-noop.image?dr=18692&refresh_token=07a313a2&x-expires=1783800272&x-signature=A7s2lEqM%2FNRD9b0DAB89aVCqvKc%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d4fjgifog65vdmdp3kpg,https://v16m-default.tiktokcdn.com/325a801125f7042328c07130137fc486/6a52a1d0/video/tos/alisg/tos-alisg-ve-0051c001-sg/okGchTQAg8ALmInOgTbpePezsCGkDCEIjgFS2f/?a=0&bti=NTU4QDM1NGA%3D&&bt=1922&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=ZTY0Omg3NGQ6PGg8ZmlkPEBpam5zcHk5cmxtNzMzODYzNEAxYC8tYDZhNjUxNl8tNi0xYSNtMGFhMmRjZGNhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b0000,holdout,wave1_20260711
7538346117626052624,"AD: Check out this one-of-a-kind Zoro statue I scored on Taobao 😮‍💨🔥 New users can get deals starting from just $0.22 AUD — plus score an $8 shipping discount on your first order! And if you’re shopping fashion? Orders over $54 with Click & Collect ship FREE to Australia 🇦🇺🛍️ Just download the Taobao app, register, and search tbaunewuser to unlock all the deals. Hit the link in bio to start your haul 🧡 #Taobao #TaobaoHaul #animehaul #zorostatue #budgetfinds #aussieshopping ",,25677,0.22,Top 22%,Online Shopping,Video Views,34.8,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/o4WCo2iSMIBNG7EAhrcwfViz0RI9IM5AqQRNsA~tplv-noop.image?dr=18692&refresh_token=1de3f0a2&x-expires=1783800296&x-signature=6%2FUAz%2BQIVHqoSTw2KXVSP528Kw4%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v14044g50000d28r13fog65rplf6gclg,https://v16m-default.tiktokcdn.com/3660dbdf718219d164dada0445711e7a/6a52a1e8/video/tos/alisg/tos-alisg-pve-0037c001/oEs7MizCiECIwlSoNRfhrFGAIZVg0Bq5AQlSAa/?a=0&bti=NTU4QDM1NGA%3D&&bt=1269&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=Mzw8aTQ0ZDY2ZDQ5ZTRnZ0BpamY5b3U5cjZ1NTMzODczNEBfMmA1M2EyNjYxYDAwNjAzYSNpZGNtMmRjLjVhLS1kMTFzcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e00048000,val,wave1_20260711
7309982829051281409,At a #tattooconvention we setup a FREE numbing station in order to demonstraight how 🔥 #painlesstattoo products are..,,60728,0.09,Top 9%,Cosmetics,Conversions,51.649,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/d8d21e9915bc4e178de29da7fcbfa62a_1701901641~tplv-noop.image?dr=18692&refresh_token=23fd9bf1&x-expires=1783800313&x-signature=gM3x9oPffN5dGWTbaZDdAZfk%2BGo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v12025gd0000clof737og65hlku3nlr0,https://v16m-default.tiktokcdn.com/1f52ff880baccd04b25cf124e719ebf7/6a52a1f9/video/tos/maliva/tos-maliva-ve-0068c799-us/o8hhOlnWE1hPAFiL3gSQvgD6eMOcBsDjCIqfVr/?a=0&bti=NTU4QDM1NGA%3D&&bt=1168&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=OTs6aGk1ODk7aTgzaWkzM0BpM282bms5cjZpbzMzZzgzNEAzYTVfNV5gNmAxLTFhYjMyYSNva3JpMmQ0NGxgLS1kLy9zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e00088000,train,wave1_20260711
7608952857216434193,"#ad Sister tested. Sister approved 💕 Batiste Dry Shampoo instantly refreshes hair between washes, no water needed. @Batiste #JoinTheBatiste #PassTheBatiste ",,19682,0.32,Top 32%,Haircare,Video Views,29.674,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/o8X5oyCERISAsUlfrGIDJqDpwMfFEBRzBgx1Pl~tplv-noop.image?dr=18692&refresh_token=c5a11a46&x-expires=1783800291&x-signature=dQK55CyaexEmAwqbUGy0jHe3SKc%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v14044g50000d6bjqkfog65lkh6lpkfg,https://v16m-default.tiktokcdn.com/b5512abce204d22b11c1b75e1fad9a77/6a52a1e3/video/tos/alisg/tos-alisg-pve-0037c001/ocRejneLTQoKISDW7CLLYMqIIVGgkPAzjAe8gT/?a=0&bti=NTU4QDM1NGA%3D&&bt=1419&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=ZDg4NjxnOThlNzYzNmc3OEBpam5va285cm5tOTMzODczNEAvNjMuLWI0X2IxNl4vYy8zYSNjbTNoMmRjbl9hLS1kMTFzcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e00048000,val,wave1_20260711
7593458711957782536,"Is your money going as far as it should? For 30 bucks, you could get a Jackbox Party Pack.",,86870,0.1,Top 10%,Toys,Traffic,31.638,https://p19-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oQU2hAyTWQBFNEIppYFfBBg3UZuJdhENNSDeDh~tplv-noop.image?dr=18692&refresh_token=ab94d5a4&x-expires=1783800293&x-signature=jkQmV6jw%2BeLh%2FFO7tYugueePPx0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d5gmeofog65u6l1n4kgg,https://v16m-default.tiktokcdn.com/de4528ccdea6623ef7ae6d931539f346/6a52a1e5/video/tos/alisg/tos-alisg-ve-0051c001-sg/o04ptVMYDA7ugNf2gQFMYxQDKfT0FiWEBDB7CI/?a=0&bti=NTU4QDM1NGA%3D&&bt=509&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=aGllOzlmOzNkOzc5Nmg4NkBpam5xb3g5cnJwODMzODYzNEAtNDUzYTMuXzQxYF41NS41YSNkMS4zMmRjYmRhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e00088000,train,wave1_20260711
7480500977784307720,Clearblue wishes you every success in your journey,Clearblue,4174,0.38,Top 38%,Feminine Care,Reach,15.019,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oInnEl0DADE4Hgt9haLBfFa1mBQygIexNW5CGA~tplv-noop.image?dr=18692&refresh_token=7c6d48ce&x-expires=1783800277&x-signature=OXK8%2BSSRBWNUaviyGxZstjxKWjY%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000cvimj87og65qsfg8fkgg,https://v16m-default.tiktokcdn.com/61e2b4f734bdf55da1dbf8b250ea4f92/6a52a1d5/video/tos/alisg/tos-alisg-ve-0051c001-sg/oUQWfnPDABWDzgN81EIAWFEBmGDTp5gLxfCgiQ/?a=0&bti=NTU4QDM1NGA%3D&&bt=913&ft=cApXJCz7ThWHbeuzLGZmo0P&mime_type=video_mp4&rc=Ojs5NTRnaGhoOzMzO2VnOkBpam47aXQ5cjtweTMzODYzNEBjMC4zMS8yX2IxMzRiLy82YSNkY2RwMmQ0Z2ZgLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220421B884C5CD5E0254FDE4C7&btag=e000b8000,train,wave1_20260711
7477451066109722642,Would you have guessed it's not my real hair?,HairByCDL,48329,0.03,Top 3%,Wig & Hair Styling,Conversions,26.402,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oYBEdqmB9y6ED4FNTsQBtTAQwbgf8UlyeEMIpD~tplv-noop.image?dr=18692&refresh_token=10114679&x-expires=1783800290&x-signature=i5ikebjgjOaHWy5LFc8uSUlzaQs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d8p6t57og65iv8j1imf0,https://v16m-default.tiktokcdn.com/29e803951d2bd4227578f86ef636823b/6a52a1e2/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocVBA4co1EAqPFIMmPkCLfQtDwi60ABLzIpmSi/?a=0&bti=NTU4QDM1NGA%3D&&bt=1639&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=Z2c7ZmdnNDY1OTg7ZGU2ZUBpM3A0O2w5cjg5OzMzODYzNEBgNGFfYDMyNjQxYWJjMS5eYSNjZmdzMmQ0cW1hLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b8000,holdout,wave1_20260711
7480603671123542017,#ASMR moment with our viral #bondtouch4 bracelets  ✨ shop now on bond-touch.com #bondtouch4 #touchbracelets #coolgadgets #ldrbracelet #longdistance,,34760,0.1,Top 10%,Ordinary Jewelry,Conversions,33.967,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oEeUCwuIDQ3SUPjjAHFDkiVO1BfWnLFQENgQCz~tplv-noop.image?dr=18692&refresh_token=2481fdbf&x-expires=1783800297&x-signature=fukb7F6fuereER1RfjjXyhz2bxw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v24025gl0000cv7ghjnog65hi2187ql0,https://v16m-default.tiktokcdn.com/0b4be812f4e41a35970dcc87a53aa9cd/6a52a1e9/video/tos/no1a/tos-no1a-ve-0068c001-no/owAPlPZBixkCKzAICp6Q8DBIiuIvT8iqZYETx/?a=0&bti=NTU4QDM1NGA%3D&&bt=637&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=MzVpOjRkZzY4aDZkODZlPEBpM3Q7NWs5cm1qeTMzbzgzNUAtNTFfLl80XjIxMS9fYzBiYSNpNC5mMmRrZTRgLS1kLzFzcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e00088000,train,wave1_20260711
7533994168134844433,"€12,90-Women Strapless Jumpsuit+ Jacket Style Commuting Set",,75147,0.12,Top 12%,Women's Clothing,Conversions,19.669,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oQjWlDTJGBNRxAa6g4hbv7EAiAJiaIBNVAsCL~tplv-noop.image?dr=18692&refresh_token=e4ad0351&x-expires=1783800283&x-signature=W60SBDBZHDR6wjLx1%2FA1vrU7Mf0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v15025gf0000d2dgcdnog65qb2v0696g,https://v16m-default.tiktokcdn.com/30db13f241883eba89562e7f720a99a2/6a52a1db/video/tos/maliva/tos-maliva-ve-0068c799-us/ocNJsDLNAJAiv6BBGls44b6LBaEWI4ARkQdiV/?a=0&bti=NTU4QDM1NGA%3D&&bt=708&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=OTQ6OmczNzk2ODo6N2k0aEBpajwzNXQ5cmdqNTMzaTgzNEBjM2FgYS8tXjMxM2BjYTQvYSMzM3NfMmRrYGFhLS1kLzJzcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b8000,val,wave1_20260711
7412701263643410449,Long term soluttion to retainer cleaning!,,23617,0.19,Top 19%,Oral Care,Conversions,42.518,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-37c710-no/oQqEZMhlMgNeEefeAlXD48szEJ872NaQQIAJSf~tplv-noop.image?dr=18692&refresh_token=4a968b63&x-expires=1783800306&x-signature=SAH9h%2FLj0186m8LPig8D1CYbEZ8%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v0f025gc0000crfj7mfog65vski4ih0g,https://v16m-default.tiktokcdn.com/2f6bd0cb136c41bbcb3c7393ba466615/6a52a1f2/video/tos/useast2a/tos-useast2a-ve-0068c001-euttp/ocPRAQfAseEg2AN8ftEfeMBYJEzMSJXz4lTa8l/?a=0&bti=NTU4QDM1NGA%3D&&bt=757&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=Omk8PGc6OmRpOWY0PDYzaUBpams3bnk5cnBtdTMzZjgzM0BgYi1gXl41NjIxLl8xM19hYSMtZmZwMmRjNGNgLS1kL2Nzcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e00088000,holdout,wave1_20260711
7570034764260179984,"Save up to 10% on Oura Ring and a Natural Cycles annual subscription when you buy together. 💜  Seamlessly track your fertility overnight with Natural Cycles powered by Oura Ring.   Oura Ring measures temperature trends, and NC° Birth Control analyzes the data to give you your fertility status. ",,3853,0.15,Top 15%,Health & Fitness,Conversions,30.667,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/owSiCDDTIASbOmBEvDKECUk2GI4Rg3FWpOBzff~tplv-noop.image?dr=18692&refresh_token=4035d6c3&x-expires=1783800294&x-signature=lfjeY%2FqDxHlcu1PUYzbHySitRyg%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v12044gd0000d472i6vog65njmdckjfg,https://v16m-default.tiktokcdn.com/cb709ce369860313c0302ec63f712a89/6a52a1e6/video/tos/maliva/tos-maliva-ve-0068c799-us/ogWCEDAFUIrvoRQgOKEDmkEitfKbDfZBSXApzO/?a=0&bti=NTU4QDM1NGA%3D&&bt=716&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=OWU2ODs5N2Y6OTM7NzNkPEBpam1mcHE5cjk1NzMzZzczNEAyXi4zLTI1XzExNWI1MTU0YSNjaGFnMmRzZjRhLS1kMS9zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e00088000,val,wave1_20260711
7568755786790502416,inlove with this,,199686,0.84,Top 84%,Online Shopping,Video Views,30.267,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0037/ocgBZQDOFAkjBrLecRiWAB2EarHQQUGfgpdThE~tplv-noop.image?dr=18692&refresh_token=bf9dfe77&x-expires=1783800294&x-signature=pplFr5ImdolY6LhmxaVkuGkgEbw%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v14044g50000d42tcovog65lmicfmi5g,https://v16m-default.tiktokcdn.com/35f8a4af6773bbfcaeb487647c1a32b5/6a52a1e6/video/tos/alisg/tos-alisg-pve-0037c001/ow7EwIgItj39Ar0LJiuxCiiDOB14fdASIQAsyq/?a=0&bti=NTU4QDM1NGA%3D&&bt=1047&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=aTNkOWZmOzg5ZDVlZ2UzOEBpamxpbG85cnJ3NzMzODczNEA0YzE1NjUxX2IxNGE2Ni8zYSMyamBqMmRzYC9hLS1kMTFzcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e00048000,val,wave1_20260711
7611390812366405633,Download Dynamic Lyrics today! 😍,,64366,0.13,Top 13%,Audio & Video Players,Conversions,15.034,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/oIAsIIBTqInCXjoQAifeCLkPEG1ZIyIHcoeRlA~tplv-noop.image?dr=18692&refresh_token=24a94c66&x-expires=1783800278&x-signature=YFEW2VUSV8IPCmUbVH2FtBOGDeM%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v15044gf0000d6fp04vog65hp2ahue8g,https://v16m-default.tiktokcdn.com/54eefd7472094610cf5e70a25c2beeac/6a52a1d6/video/tos/maliva/tos-maliva-ve-0068c799-us/osE0cgIIQIATnKPelkLqfGceiCAR2IAIGCyjgH/?a=0&bti=NTU4QDM1NGA%3D&&bt=1313&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=OGRnNzY8ZzY6ZTw0aTNpNUBpamhrNWs5cjdzOTMzaTczNEBeNGM2MV9jNmAxXzItLjUvYSM1cl5tMmRzLWNhLS1kMTJzcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b8000,train,wave1_20260711
7615363880915206151,Now available in Canada! Visit Dollarama to discover scents that luxe up your laundry,DownyCanada,5545,0.88,Top 88%,Cleaning Supplies,Video Views,6.154,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/ocUBYJavAwAbWL09AOiARaa1IOECN8EIzPivY~tplv-noop.image?dr=18692&refresh_token=d68a3d4c&x-expires=1783800270&x-signature=%2F4XvHNwfVW%2BSI1SjbpOqxInw%2BcE%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d6njao7og65kug0gsqo0,https://v16m-default.tiktokcdn.com/68a53f497fa3c27aa638e758e6e4c90f/6a52a1ce/video/tos/alisg/tos-alisg-ve-0051c001-sg/o0KggQaFAArYD0TrbLeAmTGClGXeAIG5sxQBLe/?a=0&bti=NTU4QDM1NGA%3D&&bt=230&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=NGdnOzU7OGhmZGU8NDNmOEBpM3Rqam45cnJtOTMzODYzNEBjNjYxNF8uXi0xYl80Mi9fYSNscC1yMmQ0XmthLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b0000,train,wave1_20260711
7545844349675388946,Clearblue Digital Pregnancy Tests,Clearblue,2379,0.43,Top 43%,Feminine Care,Reach,6.016,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oouBDINT4xoArFsOgLEoBFuDNBhDogoQdEfmet~tplv-noop.image?dr=18692&refresh_token=06de87a4&x-expires=1783800270&x-signature=m%2BPWX1IpOYdPx0UnPa4FErMstPo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d2s3k4vog65oq41rtdlg,https://v16m-default.tiktokcdn.com/312c0e11c4194e10518a9396f6f857be/6a52a1ce/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogMSOgqngC1c3AQk28bhGeGDmQnZHAtBeiAeXR/?a=0&bti=NTU4QDM1NGA%3D&&bt=658&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=PGdmZDQ5ZmY5Nmg6ODw8O0Bpamd1N3I5cjc2NTMzODYzNEA2YWJiYl9gX2MxMS0vMTJgYSNpcS5uMmRzaHBhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b0000,train,wave1_20260711
7571951961916063751,Provides 48h hydration and 80% reduction in dry skin symptoms! Give the gift of CeraVe!,CeraVe Canada,3475,0.35,Top 35%,Skincare,Traffic,15.019,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/ookcAzpUdF0IfAL2zGrQIpTAmUMGANeQdUeGIe~tplv-noop.image?dr=18692&refresh_token=70ebe71c&x-expires=1783800279&x-signature=bjSeMZl42yE0KwifwHYYM8xJ99s%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d4afl3nog65sqgg6lt7g,https://v16m-default.tiktokcdn.com/7580dc39da2ef0a040595c9197db2e57/6a52a1d7/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocvBqi6EAAAkirj1P9zqoaYTC8QRIcxUqBBTi/?a=0&bti=NTU4QDM1NGA%3D&&bt=968&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=OmkzPGc5ZmYzZmY5OmgzNkBpanc5anY5cjZpNzMzODYzNEAxNWAuYjItXzYxYTBiNDQvYSM0aWRuMmRraV5hLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b8000,holdout,wave1_20260711
7575104828135161864,Your Sign to Start VR Fitness: PowerBeatsVR 43% OFF for a Few Days.,PowerBeatsVR,8996,0.25,Top 25%,Health & Fitness,Conversions,54.434,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oApQGeQJGI0gIhLueASALCegEAbFAOaN8Dh0ra~tplv-noop.image?dr=18692&refresh_token=34ae900e&x-expires=1783800318&x-signature=z5YRQFfKj7UXcTCBPaS9JKe2qY8%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d4g2q97og65k7nldle6g,https://v16m-default.tiktokcdn.com/1409c2ebfd3d6a3cf61b6643d6099d97/6a52a1fe/video/tos/alisg/tos-alisg-ve-0051c001-sg/oAGkpgsJECaQrIIjsebTGxQDppZNFAueQeAJLS/?a=0&bti=NTU4QDM1NGA%3D&&bt=1452&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=NzNoOzk0MztpZTs2MzRpZ0BpamhncW45cjw1NzMzODYzNEBgMGIvNS8uNS4xLmJiMjIwYSMzaWk0MmQ0bmRhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e00088000,holdout,wave1_20260711
7574039046810550290,"Lenovo Yoga 9i 2-in-1 Aura Edition (14”, 10) lets you do all the things you love – your way.",Lenovo ANZ,4059,0.16,Top 16%,Computers,Traffic,6.038,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oYwRjvSzEHiKA0cA18kZKziUBlBY8xcA0Ia4i~tplv-noop.image?dr=18692&refresh_token=01449723&x-expires=1783800270&x-signature=9qJ%2BF7dd3to9MB0KR3QhTql4Alo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d4e695nog65k51um7sh0,https://v16m-default.tiktokcdn.com/b3ad508b5f8a76fddec0ea2748ca9994/6a52a1ce/video/tos/alisg/tos-alisg-ve-0051c001-sg/ogHWkMfQMRhsIxhkAPWAgfbtyC87SHDgQ6AfGO/?a=0&bti=NTU4QDM1NGA%3D&&bt=2414&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=Z2hkaDlpMzw7aGhmOWY5OUBpM3ZwNG45cjg5NzMzODYzNEAtMmMxY2E0XzExNl9hNTVfYSNlNHIyMmRrNmJhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b0000,train,wave1_20260711
7255787575972888577,"Painless Tattoo numbing cream will keep you completely numb for your entire session! Artists love the product just as much as clients, it makes everyones tattooing experience more enjoyable. #tattoo #tattooartist #painlesstattoo #tattoolover ",,42502,0.14,Top 14%,Cosmetics,Conversions,10.725,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/7ec10b452add45a592701b33dd1b4925_1680062812~tplv-noop.image?dr=18692&refresh_token=3c45c2cc&x-expires=1783800274&x-signature=bvCBxSF9wpHv8ZG0kQT42PYdvw4%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v12044gd0000cghrig3c77u0prt1dae0,https://v16m-default.tiktokcdn.com/3e5e7708b2760ed45e7f44cc230b1c77/6a52a1d2/video/tos/maliva/tos-maliva-ve-0068c799-us/ecd9e60a39e64d0a9b88847b47d94e9e/?a=0&bti=NTU4QDM1NGA%3D&&bt=1282&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=N2k8PGc8aGZnaGU0NDozZEBpM2Q0dTM6Zmp1ajMzZzczNEBjLzQzMjM2NjExMzY2Xy4vYSNiYXFtcjQwZmVgLS1kMS9zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b0000,holdout,wave1_20260711
7538509377457930248,"Try a FREE sample and find the liner or pad that keeps you clean, fresh and dry from bladder leaks.",Poise®️ CA,3665,0.35,Top 35%,Feminine Care,Reach,6.016,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/o0uQQ6gbvGxfm5DKDcAFVYrXIferS0EC0Cq3jA~tplv-noop.image?dr=18692&refresh_token=75100b78&x-expires=1783800270&x-signature=7ae7vl4UWksnmr7PlOWqV31vI4k%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d4ovld7og65rpmimaaug,https://v16m-default.tiktokcdn.com/5ef09836731381ec1cb4d385012de474/6a52a1ce/video/tos/alisg/tos-alisg-ve-0051c001-sg/o4JQgI9aAAq4Dm3VbFf0fSDCMCYf6EGKYVr0gj/?a=0&bti=NTU4QDM1NGA%3D&&bt=1587&ft=cApXJCz7ThWHLeuzLGZmo0P&mime_type=video_mp4&rc=OGhnNTVpaTs3NmU6ZjloPEBpamRwcHU5cmd5NzMzODYzNEBfMWA0MV8yXjIxYTAyYi8vYSNyXmZtMmQ0aWxhLS1kMC1zcw%3D%3D&vvpl=1&l=2026071122042358637DABC7E7971920A4&btag=e000b0000,train,wave1_20260711
