split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7559513082968768529,PART 2: COME WITH ME TO GET MY HAIR DONE 🫶🏾 @pizazz_hair_amazon @Pizazz Wig Amazon 26” 13x6 Body Wave Lace Wig🫶🏾 Link in bio to purchase #bodywave #hair #pizazzhair ,0.05,Top 5%,79870,7536527764930248712,Perfect Curls Made Easy – 40% Off on Dream Coat for Curly Hair,0.77,Top 77%,3,A,0.72,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7502014391777558529,The hair was ready straight out the box   😍 #wigtok #alipearlhair #wiginstall #lagoshairline @alipearlhair_official ,0.13,Top 13%,121,7556089239563239425,"New week, new vibes, same flawless loc style refresh ✨💇🏾‍♀️ All Day Got Hold keeps every strand in place with shine, grip, and all-day confidence 👑 Great hair = great energy, and you deserve both 🙂‍↕️💅🏾 Snag yours now at the link in bio! Your locs will thank you! 🌟 #alldaygothold #locs #naturalhaircare  #locgel #edgecontrol",0.85,Top 85%,30548,A,0.72,True
holdout,same_industry,Wig & Hair Styling,Wig & Hair Styling,7360615510302720017,WeQueen just does it for me they done got the 2*6 collecte closures! #2by6closure #bundleswithclosure #humanhair #humanhairwigs #humanhairextension,0.03,Top 3%,11249,7600652705602437121,"hair from @Geeta Hair @geetahair_review 💃🏻  (7x5 lace, 26 inches, 300% density)  #geetahair 🖤",0.68,Top 68%,247,A,0.65,True
train,same_industry,CliphairExtensions,Wig & Hair Styling,7457952173588316168,Brunette refresh starts here. Up to 15% off brown hair extensions.,0.24,Top 24%,114,7585297471904940048,"From sweat to shine ✨ Even on my busiest days, glossy hair makes me feel like my best self. I used the L’Oréal Paris Glycolic Gloss to get that #MirrorLikeShine #GlycolicGloss #WorthIt #LorealParisZA #SP",0.88,Top 88%,18213,A,0.64,True
val,same_industry,Wig & Hair Styling,Wig & Hair Styling,7572011944506310673,Brown Body Wave Bundles Unboxing🎀 @Royal Impression Hair #foryoupage #tiktokshop #contentcreator #TikTokShopBlackFriday ,0.02,Top 2%,884,7547283375376171028,"no it’s a synthetic headband wig, comes with an additional 🐆 print headband. Free shipping + Free gifts for less than $30 . #lushhaute #syntheticwig #headbandwig #halfwig ",0.58,Top 58%,411,A,0.56,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7509899890693308432,Replying to @B Marie Hopkins  Toni’s my my secret that makes the braid  wig look so natural like it’s coming from my scalp #tiktokshopjumpstartsale #lacetint #braidwigs #wig,0.03,Top 3%,1053,7521291002369703937,🔥 LAST CHANCE! 50% OFF Curly Hair Extensions – Frizz-Free Ponytail Perfection! ⏰✨#girl #beauty #fyp #extensions #hair #viralvideo #wig #ponytail,0.59,Top 59%,1830,A,0.56,True
train,same_industry,OQ Wig Shop,Wig & Hair Styling,7555887734717612049,"This is crazy fr, prob the best half wig ever 😍😍 #oqhair #halfwig @OQHAIR @oqhairshop",0.03,Top 3%,18744,7600231686899154961,🧡$260 = R4165 🧡28Inch 180% Density Body Wave Lace Frontal Wig Upgrade Invisi Drawstring Glueless Wigs Flash Sale@Geeta Hair,0.57,Top 57%,627,A,0.54,True
val,same_industry,Wig & Hair Styling,Wig & Hair Styling,7598853644658802689,360 Full lace frontal- Perfect for any style💞‼️ #annerosehair #southafrica #humanhair #wigvendor #wig,0.13,Top 13%,10788,7646261076279607304,The easiest 4c kinky hair blending ever,0.63,Top 63%,15,A,0.5,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7593239395143647233,"360 wigs just hit different, this one looks real from every angle 🙂‍↕️💕 @Anne Rose hair  #360wiginstall #curlyhair #hairtok #wiginfluencer",0.1,Top 10%,9332,7600231686899154961,🧡$260 = R4165 🧡28Inch 180% Density Body Wave Lace Frontal Wig Upgrade Invisi Drawstring Glueless Wigs Flash Sale@Geeta Hair,0.57,Top 57%,627,A,0.47,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7592939165081288722,"Transform your look instantly with our natural, stylish, and comfy wigs!",0.03,Top 3%,2125,7596372200011497488,"Okay so the Pop-on wigs? Absolute game changer. If you need an easy, no-fuss wig at a price that won’t break the bank, this is IT #alopecia #pop #wig #nailart #hair",0.47,Top 47%,281,A,0.44,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7570288857233686545,@UNice Hair @UniceHairCo @UNICE HAIR OFFICIAL #pououpaj#pouou#haitiantiktok#unicewig#gingerhair,0.01,Top 1%,2287,7426329279144984577,"𝐍𝐞𝐰 𝐭𝐨 𝐰𝐢𝐠𝐬? Why not try our NEW 𝐏 𝐎 𝐏 - 𝐎 𝐍 - NO GLUE - wigs. Wigs start from £255, available in various textures, styles and lengths ❤️ ❤️ ❤️ 𝐖𝐢𝐠 𝐒𝐩𝐞𝐜𝐬: 𝟐𝟒"" 𝟏𝟓𝟎% £𝟓𝟗𝟓.𝟎𝟎 #gluelesswig #wigs #affordablewigs #humanhairwigs #perücke #silkyhair #alopecia#volumehairhacks #fypgluewigs#nogluewigsg #pelucas #hairloss #thinhair #naturallookinghair #grwm #femalepatternbaldness #womenshairloss #beginnerswig #hairlossinwomen #thinninghair #peruca #postiche #topper #wigtoppers #chemohair #chemohairloss",0.44,Top 44%,148,A,0.43,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7526004596063895568,Red Head 🧡 • • • @UNice Hair @UNICE HAIR OFFICIAL  • • #foryoupage  #ginger #gingerwig #unicehair #unicewig #reddishbrown #Summervibes #kinkycurly #byebyeknotwig #hairstyle #weargowig #ShopLocallyMade #fyp #tiktokmademebuyit #grwm #toptrending #foryou ,0.02,Top 2%,5999,7537980828026994689,"From finding us at #DutchComicCon to becoming a model! Meet Annabelle, one of the amazing friends in our latest True Friends Dye Together campaign 💜 Model: @annabelle_snottebelle MUAs: @fiancablaauw Hair: @mckraken_hair_magic Photos & Videos: @v_.heiko @ev.vink @_felis_haus_ Director: @ev.vink #dyewithattitude #TrueFriendsDyeTogether #hairdye #behindthescenes",0.44,Top 44%,46,A,0.42,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7575093711899344897,This color is so freaking tea!!!! & this length y’all. I LOVE this install 😍😍😍😍 @UNice Hair @UNICE HAIR OFFICIAL @UniceHairCo #fyp #unicehair #wig #wiginstall #tiktokshopblackfriday,0.04,Top 4%,1537,7543197774952972289,@Geeta Hair #geetahair check ⛓️‍💥tree,0.44,Top 44%,159,A,0.4,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7475563997036134417,Try this Amazon water wave 26inch 360 lace wig with me @Ebarly Hidden Strap 360 Wig Link in bio  #amazonfinds #amazonmusthaves #amazonwigs #amazonmusthaves #wgtutorial #wiginstall #wigtok #frontalinstall #frontalwiginstall #360lacewig ,0.01,Top 1%,29536,7537771095395631122,"Tired of messy sprays and fibers that never seem to stay put? Our hairline powder gives you the natural, fuller look you’ve been searching for.😎 It’s effortless, mess-free, and stays locked in all day long. No more worrying about your hairline fading or smudging. Get the look you deserve with none of the hassle. Experience confidence like never before! #TikTokShopHolidayHaul",0.41,Top 41%,754,A,0.4,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7346733184082608130,We are back with a brand new and improved Unbraider II. No need for the rat tail comb. Tale down your braids 4-8 at once and save your time and money! #unbraider #braids #naturalhair #takedowncomb #braidersoftiktok ,0.05,Top 5%,3859,7426329279144984577,"𝐍𝐞𝐰 𝐭𝐨 𝐰𝐢𝐠𝐬? Why not try our NEW 𝐏 𝐎 𝐏 - 𝐎 𝐍 - NO GLUE - wigs. Wigs start from £255, available in various textures, styles and lengths ❤️ ❤️ ❤️ 𝐖𝐢𝐠 𝐒𝐩𝐞𝐜𝐬: 𝟐𝟒"" 𝟏𝟓𝟎% £𝟓𝟗𝟓.𝟎𝟎 #gluelesswig #wigs #affordablewigs #humanhairwigs #perücke #silkyhair #alopecia#volumehairhacks #fypgluewigs#nogluewigsg #pelucas #hairloss #thinhair #naturallookinghair #grwm #femalepatternbaldness #womenshairloss #beginnerswig #hairlossinwomen #thinninghair #peruca #postiche #topper #wigtoppers #chemohair #chemohairloss",0.44,Top 44%,148,A,0.39,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7545310334333452305,"a budget friendly pixie cut wear & go wig ▶️✅
🔎Hair : Ashimary Pre-Styled Pixie Cut Short Bob Wig Affordable Glueless Human Hair Wig
#TikTokShopLaborDaySale #preeverythingwig #weargogluelesswig #tiktokmademebuyit #prestyledwig #budgetfriendlywig #affordablewig
#ashimaryhair #ashimarywig #ashimaryreviews #beautynolimits #blackgirlhairmagic #gluelesswig",0.01,Top 1%,163,7535073808216342529,Allure edge wax to the rescue @Allure Professional #hairwax #hairwaxstick #hairwaxcolor #EdgeControl #KeratinHair #SleekStyle #HairGoals #tiktokmademebuyit #springsale,0.4,Top 40%,9,A,0.39,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7541516723264077840,@UNice Hair @UNICE HAIR OFFICIAL #unicehair #kinkycurly #tiktokshopbacktoschool #colorhair #novatopfinds,0.02,Top 2%,1196,7543569384079081489,"Thousands switching from box dyes → DyeRich. ✅ Effortless grey coverage ✅ Herbal & skin-friendly ✅ Trusted by barbers & pharmacists 📦 Now trending on TikTok Shop, Amazon & eBay! #ViralHairHack #foryoupage❤️❤️ #formenandwomen#tik_tok",0.41,Top 41%,13,A,0.39,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7535073808216342529,Allure edge wax to the rescue @Allure Professional #hairwax #hairwaxstick #hairwaxcolor #EdgeControl #KeratinHair #SleekStyle #HairGoals #tiktokmademebuyit #springsale,0.4,Top 40%,9,7596317970617614354,OMG BYE GREY HAIR,0.78,Top 78%,5,A,0.38,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7575058333385555976,In LOVEEEE with this hair 😩 #TikTokShopBlackFriday #TikTokShopCyberMonday #waterwavewig #wigtutorial #wiginstall,0.04,Top 4%,2246,7537771095395631122,"Tired of messy sprays and fibers that never seem to stay put? Our hairline powder gives you the natural, fuller look you’ve been searching for.😎 It’s effortless, mess-free, and stays locked in all day long. No more worrying about your hairline fading or smudging. Get the look you deserve with none of the hassle. Experience confidence like never before! #TikTokShopHolidayHaul",0.41,Top 41%,754,A,0.37,True
train,same_industry,HAIRVIVI,Wig & Hair Styling,7559110026495131666,The cut that frames. The color that glows. The luxury wig that lasts all day.,0.08,Top 8%,469,7543197774952972289,@Geeta Hair #geetahair check ⛓️‍💥tree,0.44,Top 44%,159,A,0.36,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7559513082968768529,PART 2: COME WITH ME TO GET MY HAIR DONE 🫶🏾 @pizazz_hair_amazon @Pizazz Wig Amazon 26” 13x6 Body Wave Lace Wig🫶🏾 Link in bio to purchase #bodywave #hair #pizazzhair ,0.05,Top 5%,79870,7537771095395631122,"Tired of messy sprays and fibers that never seem to stay put? Our hairline powder gives you the natural, fuller look you’ve been searching for.😎 It’s effortless, mess-free, and stays locked in all day long. No more worrying about your hairline fading or smudging. Get the look you deserve with none of the hassle. Experience confidence like never before! #TikTokShopHolidayHaul",0.41,Top 41%,754,A,0.36,True
val,same_industry,Wig & Hair Styling,Wig & Hair Styling,7582466951352811537,"Invisi Strap 360 Full Lace Wig Water Wave, Density: 300% Wig from: @Anne Rose hair  Link to the hair on my BIO  #hairinfluencer #wiginstall #fyp #wiginfluencer #trend",0.08,Top 8%,8413,7631031660839763989,Replying to @Yani I’m sorry yall 😫 #trending #foryoupage #vpartwig #naturalhair #blackgirl ,0.11,Top 11%,2682,A,0.03,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7571004478741725200,Wig hairstyle |✨  @Amanda Hair Store  #amandahair #gluelesswig #loosewavewig #wigreview #wigtok     ,0.04,Top 4%,91040,7527497271119953936,@Geeta Hair Geeta Hair--13x4 Pre Everything Kinky Straight Wig. Link in bio,0.07,Top 7%,6679,A,0.03,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7535040392111210513,#hairstyles #backtoschoolhair #wig #backtoschoolwig ,0.01,Top 1%,5002,7268876854589652994,"My natural hair is soooo fine!! When it comes to getting more volume in my hair ive tried it all! So when this Xtra Large foam came out and I tested it, I was obsessed with how much volume my hair got without that sticky feel!!  It has heat protection built inside & you can use this volumzing product on wet and dry hair! I love using it with my dyson airwrap as it helps hold my curls and blowdry for days!!!  #finehairtips #thinhair #volumehairhacks #hairtutorial #volumehairtutorial",0.07,Top 7%,23412,A,0.06,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7615123026158092309,Emma Combo Special: 2 Pcs DD bob wigs R950!! Add +86 17837473166 to enjoy the special now! #emmawigs #combosale #johannesburg #southafrica #bobwigs,0.06,Top 6%,16029,7516865286595739655,"Tired of dry, frizzy hair? 😩✨ Transform your hair with our Deep Moisturizing Repairing Hair Serum! Instantly smooths and nourishes 💧 Repairs damage and fights frizz 🔥 Silky, soft hair in just one use! 🌟 Treat your hair to the luxury it deserves.",0.09,Top 9%,1288,A,0.03,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7544394251703812113,🤪✨#silkpress #silkpressseason #longhair #wiginstall #roadto10k ,0.01,Top 1%,5359,7586993927195770881,Xmas sale ❤️‍🔥 Save R100 over R1590+get a free gift🎁 valid till 31 December 2025 Use code:XMAS100  Clink in the link on their bio. #annerosehair #bestqualitywigs #dragoncityhair #wigtok #wiginfluencer @Anne Rose hair,0.06,Top 6%,26448,A,0.05,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7575058333385555976,In LOVEEEE with this hair 😩 #TikTokShopBlackFriday #TikTokShopCyberMonday #waterwavewig #wigtutorial #wiginstall,0.04,Top 4%,2246,7472702813756555281,Not Sure Which Brown Shade Suits You? Discover 8 Stunning Extensions. Klarna & Clearpay Available.,0.06,Top 6%,693,A,0.02,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7554703298470641665,All mine 🤞🏾,0.01,Top 1%,1958,7346098945444249602,I promise you you’ll never get another wig installed after trying this Wig grip cap!! #gluelesswig #gluelesswigs #gluelesswiginstall ,0.03,Top 3%,83067,A,0.02,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7556038945562181650,"Quick, natural coverage at home! 50% OFF",0.43,Top 43%,244,7536527764930248712,Perfect Curls Made Easy – 40% Off on Dream Coat for Curly Hair,0.77,Top 77%,3,A,0.34,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7571396633679970305,A braided wig I could actually wear🤣💗 @Jalizabraids #jalizabraids #braidedwig #lowmaintenancehair #fypp #bohobraids ,0.01,Top 1%,19,7484902671389376529,Replying to @eccentric beauty That’s your hair for real 🥰❤️😂 ✨ 𝐎𝐌𝐩𝐫𝐞𝐭𝐭𝐲 𝐍𝐞𝐰: Glueless Yaki Straight M Cap 9*6 Lace Bob Wig 12' #yakistraight #yakistraightwig #bodywave #bobwig #wiginstall #wigtok #ohmyprettywig #protectivestyles #gluelesswig #2025trends #hairinspo #wigtok #ohmyprettyhair #HairGoals #viral #SpringSlay #WigSale,0.03,Top 3%,718,A,0.02,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7538284862643306512,I loveeee this. 🩷 Thank ya!! @charmanty.hair #charmantyhair #rawbundles #humanhairbundles #rawhair #rawindianhair #bundles #bundlesforsale #tiktokshop #ttshophair #bodywavebundles ,0.01,Top 1%,2637,7602164024181637137,@ISEEHAIR #iseehairbeauty #gluelesswig #humanhairwig,0.02,Top 2%,3905,A,0.01,False
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7526004596063895568,Red Head 🧡 • • • @UNice Hair @UNICE HAIR OFFICIAL  • • #foryoupage  #ginger #gingerwig #unicehair #unicewig #reddishbrown #Summervibes #kinkycurly #byebyeknotwig #hairstyle #weargowig #ShopLocallyMade #fyp #tiktokmademebuyit #grwm #toptrending #foryou ,0.02,Top 2%,5999,7439032431758671889,Its a PROCESS 😅 our manufacturers have a level of parience and meticulousness that I’ve yet to find lol  #howitsmade #hairclaws #manufacturing,0.13,Top 13%,2424,A,0.11,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7563619846279610386,Thin Hair Holding You Back Nano Rings Add Reusable Volume That Blends Flawlessly,0.08,Top 8%,22,7442558474041294866,Transform your look in minutes! LIVE Colour semi-permanent lasts up to 12 washes! Easy & Vibrant  ,0.32,Top 32%,10620,A,0.24,True
train,same_industry,Wig & Hair Styling,Wig & Hair Styling,7491852778173399041,#geetahair #geetahairreview #geetahairofficial #bodywavewigs #foryou #wigtok #wigs #fyp #hdlacewig #13x6lacefrontwig #linkinbiooo❣️❣️,0.06,Top 6%,37525,7603959386188283920,Hair from @Anne Rose hair  Link on my bio Wig Retailing for R1590  Happy Shopping ☺️🤗,0.15,Top 15%,7865,A,0.09,False
