split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
train,same_industry,Women's Shoes,Women's Shoes,7557183638838280193,Replying to @skye hope that helps! #tiktokmademebuyit #dealdrops #blackfridaydeals #boots ,0.02,Top 2%,85,7543552735700451329,@OOFOS this is the best ad for your clogs you’ll ever see. side note: I do love being a med student 💖😉,0.13,Top 13%,84475,A,0.11,True
train,same_industry,Women's Shoes,Women's Shoes,7561656488482996225,"Replying to @sarahtaylor456  Womens Boots , Comfy Faux suede knee high boots @LoudLook  #boots #bootseason #bootsforwomen #tiktokmademebuyit #fyp ",0.01,Top 1%,34,7557183638838280193,Replying to @skye hope that helps! #tiktokmademebuyit #dealdrops #blackfridaydeals #boots ,0.02,Top 2%,85,A,0.01,False
train,same_industry,kksuab,Clothing Accessories,7544271869501030401,I finally this night vision goggles 😎😤#tiktokshop #nightvisiongoggles #nightvision #adventure #gift #tiktokshoplabordaysale #cigman ,0.01,Top 1%,529,7644737461097267207,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.98,Top 98%,0,A,0.97,True
train,same_industry,Clothing Accessories,Clothing Accessories,7576892405761359888,"“Moonrise” - dreamy lenses inspired by the soft glow of moonrise, available in Fawn Brown, Dew Gray, and Mauve Pink🌙✨@OLENS Global Official  Don’t miss the Black Friday Sale on Scandi, ViVi Ring, Ending, Moonrise, Secret Tint, and Muse — up to 85% off, plus 1+2 and 2+1 deals! code: ALYSHAINE10 #contactlenses #olens #eyes #kbeauty #makeup ",0.02,Top 2%,128,7589844395374723088,tis time for some new looks #zeelool 🥰🥰 what glasses are your fav?? ,0.99,Top 99%,19721,A,0.97,True
train,same_industry,Clothing Accessories,Clothing Accessories,7520815412318126097,Dads carrying the right way - flash sale ending tonight on our concealed carry belt the ops 1.0 30% off #edccommunity #everydaycarry #tactical #tacticalgear #edcgear ,0.02,Top 2%,174,7644737461097267207,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.98,Top 98%,0,A,0.96,True
train,same_industry,wow,Clothing Accessories,7254179546877837314,Turn Your Phone Into An Art Teacher,0.05,Top 5%,70888,7589844395374723088,tis time for some new looks #zeelool 🥰🥰 what glasses are your fav?? ,0.99,Top 99%,19721,A,0.94,True
train,same_industry,Clothing Accessories,Clothing Accessories,7356420746010165265,Most natural lenses for dark brown eyes? 👀 @lex wears ‘Mystic Olive’ and ‘Heavenly Hazel’ 🤎 #dimplecolor #colorcontacts #colorlens #colouredcontacts #contactlenses #prescriptioncontacts #hazeleyes #browneyes #lenses #contacts ,0.07,Top 7%,81345,7589844395374723088,tis time for some new looks #zeelool 🥰🥰 what glasses are your fav?? ,0.99,Top 99%,19721,A,0.92,True
train,same_industry,Daily Savings 411,Clothing Accessories,7097066288497967106,"No buckle, just all-day comfort.",0.08,Top 8%,1086,7644737461097267207,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.98,Top 98%,0,A,0.9,True
train,same_industry,Clothing Accessories,Clothing Accessories,7456631657892134928,Everyone ALWAYS asks where I get my glasses from! They’re always from @Zeelool Optical 😍 USE CODE “Destini” for $$$ off 💸💸💸 #zeelool #glasses #frames #eyewear #optical #fashionglasses #fashioneyewear #fashionframes #prescriptionglassses #prescription #fyp #fypage #fypシ #fypシ゚viral #viral #trending #fyppppppppppppppppppppppp ,0.1,Top 10%,53142,7589844395374723088,tis time for some new looks #zeelool 🥰🥰 what glasses are your fav?? ,0.99,Top 99%,19721,A,0.89,True
train,same_industry,Clothing Accessories,Clothing Accessories,7579203729960550408,50% Off & Free Shipping!,0.31,Top 31%,128150,7589844395374723088,tis time for some new looks #zeelool 🥰🥰 what glasses are your fav?? ,0.99,Top 99%,19721,A,0.68,True
train,same_industry,Clothing Accessories,Clothing Accessories,7579203729960550408,50% Off & Free Shipping!,0.31,Top 31%,128150,7644737461097267207,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.98,Top 98%,0,A,0.67,True
train,same_industry,Clothing Accessories,Clothing Accessories,7561021930780672016,Use code BOMI8732 to get a discount on @OLENS Global Official 💕🫶 #olens #contactlenses #koreanlenses #tryon #dolleye ,0.01,Top 1%,67,7529173382820282369,This is what POV should feel like — on the go. Discover more in our bio. #pov #smartglasses #rokid #wearabletech,0.58,Top 58%,93377,A,0.57,True
holdout,same_industry,woolen shawl,Clothing Accessories,7574032312250269712,First check then pay pure wool swat islampur handmade  shawl lite weight & soft 03308756112,0.18,Top 18%,93462,7646632879409905680,Our premium distressed denim cap is officially live.,0.68,Top 68%,420,A,0.5,True
train,same_industry,Clothing Accessories,Clothing Accessories,7520815412318126097,Dads carrying the right way - flash sale ending tonight on our concealed carry belt the ops 1.0 30% off #edccommunity #everydaycarry #tactical #tacticalgear #edcgear ,0.02,Top 2%,174,7644737493770371079,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.5,Top 50%,11,A,0.48,True
train,same_industry,BeltBro,Clothing Accessories,7191261984590118913,Designed to move when you do.,0.13,Top 13%,4803,7529173382820282369,This is what POV should feel like — on the go. Discover more in our bio. #pov #smartglasses #rokid #wearabletech,0.58,Top 58%,93377,A,0.45,True
train,same_industry,wow,Clothing Accessories,7254179546877837314,Turn Your Phone Into An Art Teacher,0.05,Top 5%,70888,7644737493770371079,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.5,Top 50%,11,A,0.45,True
train,same_industry,Clothing Accessories,Clothing Accessories,7356420746010165265,Most natural lenses for dark brown eyes? 👀 @lex wears ‘Mystic Olive’ and ‘Heavenly Hazel’ 🤎 #dimplecolor #colorcontacts #colorlens #colouredcontacts #contactlenses #prescriptioncontacts #hazeleyes #browneyes #lenses #contacts ,0.07,Top 7%,81345,7644737493770371079,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.5,Top 50%,11,A,0.43,True
train,same_industry,Clothing Accessories,Clothing Accessories,7529173382820282369,This is what POV should feel like — on the go. Discover more in our bio. #pov #smartglasses #rokid #wearabletech,0.58,Top 58%,93377,7589844395374723088,tis time for some new looks #zeelool 🥰🥰 what glasses are your fav?? ,0.99,Top 99%,19721,A,0.41,True
train,same_industry,kksuab,Clothing Accessories,7544271869501030401,I finally this night vision goggles 😎😤#tiktokshop #nightvisiongoggles #nightvision #adventure #gift #tiktokshoplabordaysale #cigman ,0.01,Top 1%,529,7501649651792904193,Come with us for an Ultimate Eye Test 👁️,0.39,Top 39%,12388,A,0.38,True
train,same_industry,Clothing Accessories,Clothing Accessories,7561413265898504208,trying on lenses from @OLENS Global Official 🤍✨ use my code ‘roanne’ for a discount #olens #contactlenses #naturalcontactlenses #olensglobal #beautyph ,0.01,Top 1%,151,7501649651792904193,Come with us for an Ultimate Eye Test 👁️,0.39,Top 39%,12388,A,0.38,True
train,same_industry,wow,Clothing Accessories,7254179546877837314,Turn Your Phone Into An Art Teacher,0.05,Top 5%,70888,7501649651792904193,Come with us for an Ultimate Eye Test 👁️,0.39,Top 39%,12388,A,0.34,True
train,same_industry,Clothing Accessories,Clothing Accessories,7581242158414331912,Få 1 GRATIS idag – sista påfyllningen,0.17,Top 17%,1667,7644737493770371079,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.5,Top 50%,11,A,0.33,True
train,same_industry,TTDeye,Clothing Accessories,7530452826918191112,Eye contact might last a little longer today.,0.01,Top 1%,21,7579203729960550408,50% Off & Free Shipping!,0.31,Top 31%,128150,A,0.3,True
train,same_industry,Clothing Accessories,Clothing Accessories,7456631657892134928,Everyone ALWAYS asks where I get my glasses from! They’re always from @Zeelool Optical 😍 USE CODE “Destini” for $$$ off 💸💸💸 #zeelool #glasses #frames #eyewear #optical #fashionglasses #fashioneyewear #fashionframes #prescriptionglassses #prescription #fyp #fypage #fypシ #fypシ゚viral #viral #trending #fyppppppppppppppppppppppp ,0.1,Top 10%,53142,7501649651792904193,Come with us for an Ultimate Eye Test 👁️,0.39,Top 39%,12388,A,0.29,True
train,same_industry,shadyrays,Clothing Accessories,7241233255835303938,You don't want to miss the perfect sunglasses on your next adventure! Grab your Shady Rays today!,0.23,Top 23%,66960,7644737493770371079,This cap has a built-in solar fan. Stay cool all summer! Code AJORE15 → ajorescalp.com,0.5,Top 50%,11,A,0.27,True
train,same_industry,Clothing Accessories,Clothing Accessories,7561413265898504208,trying on lenses from @OLENS Global Official 🤍✨ use my code ‘roanne’ for a discount #olens #contactlenses #naturalcontactlenses #olensglobal #beautyph ,0.01,Top 1%,151,7551423552705642512,Elevate your in-flight experience with Rokid AR.#rokid #arglasses #rokidglasses #povglasses #futuretech ,0.28,Top 28%,19761,A,0.27,True
train,same_industry,TTDeye,Clothing Accessories,7530452826918191112,Eye contact might last a little longer today.,0.01,Top 1%,21,7551423552705642512,Elevate your in-flight experience with Rokid AR.#rokid #arglasses #rokidglasses #povglasses #futuretech ,0.28,Top 28%,19761,A,0.27,True
train,same_industry,Clothing Accessories,Clothing Accessories,7579203729960550408,50% Off & Free Shipping!,0.31,Top 31%,128150,7529173382820282369,This is what POV should feel like — on the go. Discover more in our bio. #pov #smartglasses #rokid #wearabletech,0.58,Top 58%,93377,A,0.27,True
train,same_industry,Clothing Accessories,Clothing Accessories,7576892405761359888,"“Moonrise” - dreamy lenses inspired by the soft glow of moonrise, available in Fawn Brown, Dew Gray, and Mauve Pink🌙✨@OLENS Global Official  Don’t miss the Black Friday Sale on Scandi, ViVi Ring, Ending, Moonrise, Secret Tint, and Muse — up to 85% off, plus 1+2 and 2+1 deals! code: ALYSHAINE10 #contactlenses #olens #eyes #kbeauty #makeup ",0.02,Top 2%,128,7551423552705642512,Elevate your in-flight experience with Rokid AR.#rokid #arglasses #rokidglasses #povglasses #futuretech ,0.28,Top 28%,19761,A,0.26,True
train,same_industry,Clothing Accessories,Clothing Accessories,7561021930780672016,Use code BOMI8732 to get a discount on @OLENS Global Official 💕🫶 #olens #contactlenses #koreanlenses #tryon #dolleye ,0.01,Top 1%,67,7234966869702623233,You don't want to miss the perfect sunglasses on your next adventure! Grab your Shady Rays today!,0.26,Top 26%,38820,A,0.25,True
train,same_industry,Daily Savings 411,Clothing Accessories,7097066288497967106,"No buckle, just all-day comfort.",0.08,Top 8%,1086,7579203729960550408,50% Off & Free Shipping!,0.31,Top 31%,128150,A,0.23,True
train,same_industry,Clothing Accessories,Clothing Accessories,7561413265898504208,trying on lenses from @OLENS Global Official 🤍✨ use my code ‘roanne’ for a discount #olens #contactlenses #naturalcontactlenses #olensglobal #beautyph ,0.01,Top 1%,151,7241233255835303938,You don't want to miss the perfect sunglasses on your next adventure! Grab your Shady Rays today!,0.23,Top 23%,66960,A,0.22,True
train,same_industry,Daily Savings 411,Clothing Accessories,7097066288497967106,"No buckle, just all-day comfort.",0.08,Top 8%,1086,7551423552705642512,Elevate your in-flight experience with Rokid AR.#rokid #arglasses #rokidglasses #povglasses #futuretech ,0.28,Top 28%,19761,A,0.2,True
train,same_industry,Clothing Accessories,Clothing Accessories,7356420746010165265,Most natural lenses for dark brown eyes? 👀 @lex wears ‘Mystic Olive’ and ‘Heavenly Hazel’ 🤎 #dimplecolor #colorcontacts #colorlens #colouredcontacts #contactlenses #prescriptioncontacts #hazeleyes #browneyes #lenses #contacts ,0.07,Top 7%,81345,7234966869702623233,You don't want to miss the perfect sunglasses on your next adventure! Grab your Shady Rays today!,0.26,Top 26%,38820,A,0.19,True
train,same_industry,Clothing Accessories,Clothing Accessories,7501649651792904193,Come with us for an Ultimate Eye Test 👁️,0.39,Top 39%,12388,7529173382820282369,This is what POV should feel like — on the go. Discover more in our bio. #pov #smartglasses #rokid #wearabletech,0.58,Top 58%,93377,A,0.19,True
train,same_industry,Daily Savings 411,Clothing Accessories,7097066288497967106,"No buckle, just all-day comfort.",0.08,Top 8%,1086,7234966869702623233,You don't want to miss the perfect sunglasses on your next adventure! Grab your Shady Rays today!,0.26,Top 26%,38820,A,0.18,True
train,same_industry,TTDeye,Clothing Accessories,7530452826918191112,Eye contact might last a little longer today.,0.01,Top 1%,21,7581242158414331912,Få 1 GRATIS idag – sista påfyllningen,0.17,Top 17%,1667,A,0.16,True
train,same_industry,Daily Savings 411,Clothing Accessories,7097066288497967106,"No buckle, just all-day comfort.",0.08,Top 8%,1086,7241233255835303938,You don't want to miss the perfect sunglasses on your next adventure! Grab your Shady Rays today!,0.23,Top 23%,66960,A,0.15,True
train,same_industry,BeltBro,Clothing Accessories,7191261984590118913,Designed to move when you do.,0.13,Top 13%,4803,7551423552705642512,Elevate your in-flight experience with Rokid AR.#rokid #arglasses #rokidglasses #povglasses #futuretech ,0.28,Top 28%,19761,A,0.15,True
holdout,same_industry,charmingmelon,Clothing Accessories,7511652894874648593,"☀️ Stay Cool & Protected Anywhere! ☀️ Meet the Sunscreen Fisherman Hat with 2 Detachable Solar Fans — the ultimate summer game-changer! 🧢 Built-in solar-powered fans keep you fresh and sweat-free 🌞 Wide brim shades you from harsh sun rays 💨 Fans detachable for versatile use — comfort on your terms! Perfect for fishing, hiking, gardening, or any outdoor adventure. Don’t let the heat stop you — grab yours now and beat the heat in style! 🔥 Limited stock! Click below to get yours today! 🔥",0.04,Top 4%,202,7574032312250269712,First check then pay pure wool swat islampur handmade  shawl lite weight & soft 03308756112,0.18,Top 18%,93462,A,0.14,True
train,same_industry,shadyrays,Clothing Accessories,7234966869702623233,You don't want to miss the perfect sunglasses on your next adventure! Grab your Shady Rays today!,0.26,Top 26%,38820,7501649651792904193,Come with us for an Ultimate Eye Test 👁️,0.39,Top 39%,12388,A,0.13,True
train,same_industry,Clothing Accessories,Clothing Accessories,7561021930780672016,Use code BOMI8732 to get a discount on @OLENS Global Official 💕🫶 #olens #contactlenses #koreanlenses #tryon #dolleye ,0.01,Top 1%,67,7191261984590118913,Designed to move when you do.,0.13,Top 13%,4803,A,0.12,True
train,same_industry,wow,Clothing Accessories,7254179546877837314,Turn Your Phone Into An Art Teacher,0.05,Top 5%,70888,7581242158414331912,Få 1 GRATIS idag – sista påfyllningen,0.17,Top 17%,1667,A,0.12,True
